SoC,OCV
28.949,49.93224330574545
28.95,49.932316646024006
28.951,49.93238998369877
28.952,49.93246331877089
28.953,49.93253665124153
28.954,49.93260998111185
28.955,49.93268330838301
28.956,49.932756633056165
28.957,49.93282995513248
28.958,49.93290327461311
28.959,49.93297659149921
28.96,49.93304990579195
28.961,49.933123217492486
28.962,49.933196526601975
28.963,49.93326983312157
28.964,49.93334313705244
28.965,49.93341643839574
28.966,49.93348973715264
28.967,49.93356303332428
28.968,49.93363632691183
28.969,49.933709617916456
28.97,49.9337829063393
28.971,49.933856192181544
28.972,49.93392947544433
28.973,49.93400275612882
28.974,49.93407603423618
28.975,49.934149309767555
28.976,49.93422258272411
28.977,49.934295853107024
28.978,49.93436912091743
28.979,49.9344423861565
28.98,49.93451564882539
28.981,49.934588908925264
28.982,49.93466216645727
28.983,49.93473542142258
28.984,49.934808673822346
28.985,49.93488192365773
28.986,49.93495517092989
28.987,49.93502841564
28.988,49.93510165778919
28.989,49.93517489737864
28.99,49.9352481344095
28.991,49.93532136888293
28.992,49.9353946008001
28.993,49.93546783016216
28.994,49.93554105697027
28.995,49.9356142812256
28.996,49.93568750292929
28.997,49.935760722082506
28.998,49.935833938686415
28.999,49.935907152742175
29.0,49.93598036425094
29.001,49.93605357321386
29.002,49.93612677963212
29.003,49.93619998350686
29.004,49.93627318483925
29.005,49.93634638363044
29.006,49.936419579881594
29.007,49.93649277359386
29.008,49.93656596476843
29.009,49.93663915340642
29.01,49.936712339509015
29.011,49.93678552307737
29.012,49.936858704112645
29.013,49.936931882615994
29.014,49.93700505858858
29.015,49.937078232031574
29.016,49.937151402946114
29.017,49.93722457133337
29.018,49.937297737194505
29.019,49.93737090053067
29.02,49.93744406134302
29.021,49.93751721963274
29.022,49.93759037540097
29.023,49.93766352864886
29.024,49.937736679377586
29.025,49.9378098275883
29.026,49.937882973282164
29.027,49.937956116460334
29.028,49.93802925712397
29.029,49.938102395274235
29.03,49.93817553091229
29.031,49.938248664039286
29.032,49.93832179465639
29.033,49.93839492276476
29.034,49.93846804836555
29.035,49.938541171459924
29.036,49.93861429204904
29.037,49.93868741013406
29.038,49.93876052571614
29.039,49.93883363879643
29.04,49.93890674937611
29.041,49.938979857456324
29.042,49.939052963038236
29.043,49.939126066123
29.044,49.939199166711795
29.045,49.93927226480575
29.046,49.93934536040605
29.047,49.939418453513845
29.048,49.939491544130284
29.049,49.93956463225655
29.05,49.939637717893774
29.051,49.93971080104314
29.052,49.939783881705786
29.053,49.939856959882896
29.054,49.939930035575614
29.055,49.94000310878509
29.056,49.9400761795125
29.057,49.940149247758995
29.058,49.940222313525744
29.059,49.94029537681389
29.06,49.940368437624606
29.061,49.94044149595904
29.062,49.940514551818374
29.063,49.94058760520374
29.064,49.94066065611631
29.065,49.94073370455724
29.066,49.940806750527685
29.067,49.94087979402882
29.068,49.94095283506179
29.069,49.941025873627765
29.07,49.9410989097279
29.071,49.94117194336335
29.072,49.94124497453527
29.073,49.94131800324483
29.074,49.94139102949319
29.075,49.9414640532815
29.076,49.94153707461093
29.077,49.94161009348263
29.078,49.94168310989777
29.079,49.94175612385749
29.08,49.94182913536296
29.081,49.941902144415344
29.082,49.941975151015804
29.083,49.942048155165494
29.084,49.94212115686556
29.085,49.94219415611719
29.086,49.94226715292152
29.087,49.94234014727972
29.088,49.942413139192944
29.089,49.942486128662345
29.09,49.9425591156891
29.091,49.94263210027435
29.092,49.94270508241927
29.093,49.942778062125015
29.094,49.94285103939274
29.095,49.9429240142236
29.096,49.942996986618766
29.097,49.94306995657939
29.098,49.94314292410663
29.099,49.94321588920166
29.1,49.94328885186561
29.101,49.94336181209967
29.102,49.943434769904975
29.103,49.943507725282714
29.104,49.943580678234014
29.105,49.94365362876005
29.106,49.94372657686198
29.107,49.94379952254096
29.108,49.94387246579815
29.109,49.94394540663472
29.11,49.94401834505181
29.111,49.944091281050596
29.112,49.94416421463223
29.113,49.94423714579787
29.114,49.94431007454868
29.115,49.94438300088582
29.116,49.94445592481045
29.117,49.94452884632372
29.118,49.944601765426796
29.119,49.944674682120834
29.12,49.944747596407005
29.121,49.94482050828645
29.122,49.94489341776033
29.123,49.94496632482983
29.124,49.945039229496075
29.125,49.94511213176025
29.126,49.945185031623495
29.127,49.945257929086985
29.128,49.945330824151874
29.129,49.94540371681932
29.13,49.94547660709048
29.131,49.945549494966514
29.132,49.94562238044858
29.133,49.94569526353786
29.134,49.94576814423547
29.135,49.94584102254261
29.136,49.94591389846041
29.137,49.94598677199006
29.138,49.94605964313269
29.139,49.946132511889466
29.14,49.94620537826155
29.141,49.946278242250116
29.142,49.9463511038563
29.143,49.94642396308127
29.144,49.946496819926196
29.145,49.94656967439223
29.146,49.94664252648052
29.147,49.94671537619224
29.148,49.946788223528536
29.149,49.946861068490584
29.15,49.94693391107953
29.151,49.94700675129654
29.152,49.947079589142774
29.153,49.94715242461939
29.154,49.947225257727546
29.155,49.94729808846839
29.156,49.947370916843106
29.157,49.94744374285283
29.158,49.94751656649874
29.159,49.94758938778198
29.16,49.947662206703725
29.161,49.94773502326511
29.162,49.947807837467316
29.163,49.9478806493115
29.164,49.947953458798814
29.165,49.948026265930416
29.166,49.94809907070748
29.167,49.94817187313115
29.168,49.94824467320258
29.169,49.94831747092296
29.17,49.94839026629342
29.171,49.948463059315124
29.172,49.94853584998924
29.173,49.94860863831692
29.174,49.94868142429932
29.175,49.94875420793761
29.176,49.948826989232955
29.177,49.94889976818649
29.178,49.94897254479939
29.179,49.94904531907282
29.18,49.949118091007925
29.181,49.949190860605874
29.182,49.94926362786783
29.183,49.94933639279493
29.184,49.94940915538836
29.185,49.94948191564927
29.186,49.949554673578824
29.187,49.949627429178165
29.188,49.94970018244846
29.189,49.949772933390875
29.19,49.94984568200656
29.191,49.949918428296684
29.192,49.9499911722624
29.193,49.95006391390487
29.194,49.95013665322525
29.195,49.95020939022471
29.196,49.95028212490439
29.197,49.95035485726546
29.198,49.950427587309086
29.199,49.95050031503642
29.2,49.95057304044862
29.201,49.95064576354684
29.202,49.95071848433226
29.203,49.95079120280602
29.204,49.95086391896929
29.205,49.95093663282322
29.206,49.95100934436897
29.207,49.951082053607706
29.208,49.95115476054059
29.209,49.95122746516876
29.21,49.95130016749341
29.211,49.951372867515666
29.212,49.95144556523671
29.213,49.95151826065769
29.214,49.95159095377977
29.215,49.9516636446041
29.216,49.95173633313186
29.217,49.95180901936419
29.218,49.951881703302256
29.219,49.95195438494722
29.22,49.95202706430023
29.221,49.95209974136246
29.222,49.95217241613506
29.223,49.95224508861919
29.224,49.95231775881602
29.225,49.952390426726694
29.226,49.952463092352374
29.227,49.95253575569422
29.228,49.95260841675341
29.229,49.95268107553108
29.23,49.9527537320284
29.231,49.952826386246514
29.232,49.95289903818661
29.233,49.95297168784982
29.234,49.953044335237315
29.235,49.953116980350266
29.236,49.95318962318981
29.237,49.95326226375712
29.238,49.95333490205335
29.239,49.95340753807965
29.24,49.95348017183721
29.241,49.95355280332715
29.242,49.95362543255066
29.243,49.95369805950889
29.244,49.95377068420299
29.245,49.953843306634134
29.246,49.95391592680346
29.247,49.95398854471215
29.248,49.95406116036136
29.249,49.95413377375224
29.25,49.95420638488596
29.251,49.95427899376367
29.252,49.954351600386524
29.253,49.954424204755696
29.254,49.95449680687233
29.255,49.954569406737605
29.256,49.95464200435266
29.257,49.95471459971867
29.258,49.954787192836775
29.259,49.95485978370816
29.26,49.954932372333964
29.261,49.95500495871536
29.262,49.9550775428535
29.263,49.95515012474954
29.264,49.95522270440464
29.265,49.95529528181997
29.266,49.95536785699668
29.267,49.95544042993593
29.268,49.955513000638895
29.269,49.9555855691067
29.27,49.955658135340535
29.271,49.955730699341544
29.272,49.955803261110894
29.273,49.955875820649744
29.274,49.955948377959245
29.275,49.95602093304056
29.276,49.956093485894854
29.277,49.95616603652328
29.278,49.956238584927
29.279,49.95631113110718
29.28,49.956383675064956
29.281,49.95645621680152
29.282,49.95652875631801
29.283,49.95660129361559
29.284,49.95667382869542
29.285,49.956746361558665
29.286,49.95681889220646
29.287,49.956891420640005
29.288,49.95696394686043
29.289,49.957036470868886
29.29,49.95710899266656
29.291,49.9571815122546
29.292,49.95725402963416
29.293,49.957326544806406
29.294,49.957399057772484
29.295,49.95747156853358
29.296,49.95754407709082
29.297,49.9576165834454
29.298,49.957689087598446
29.299,49.95776158955114
29.3,49.957834089304626
29.301,49.957906586860084
29.302,49.95797908221864
29.303,49.95805157538148
29.304,49.95812406634976
29.305,49.95819655512463
29.306,49.95826904170725
29.307,49.958341526098785
29.308,49.9584140083004
29.309,49.95848648831324
29.31,49.958558966138476
29.311,49.95863144177726
29.312,49.95870391523076
29.313,49.95877638650012
29.314,49.95884885558651
29.315,49.95892132249109
29.316,49.95899378721502
29.317,49.95906624975946
29.318,49.959138710125565
29.319,49.95921116831449
29.32,49.959283624327405
29.321,49.95935607816546
29.322,49.95942852982982
29.323,49.95950097932164
29.324,49.95957342664209
29.325,49.959645871792304
29.326,49.95971831477347
29.327,49.95979075558673
29.328,49.95986319423326
29.329,49.95993563071419
29.33,49.96000806503071
29.331,49.960080497183974
29.332,49.960152927175116
29.333,49.96022535500533
29.334,49.96029778067575
29.335,49.960370204187555
29.336,49.96044262554188
29.337,49.96051504473991
29.338,49.96058746178278
29.339,49.96065987667166
29.34,49.960732289407716
29.341,49.96080469999211
29.342,49.96087710842598
29.343,49.960949514710514
29.344,49.96102191884684
29.345,49.96109432083614
29.346,49.961166720679564
29.347,49.96123911837828
29.348,49.96131151393343
29.349,49.96138390734619
29.35,49.96145629861772
29.351,49.961528687749166
29.352,49.96160107474171
29.353,49.961673459596476
29.354,49.96174584231465
29.355,49.96181822289738
29.356,49.96189060134583
29.357,49.96196297766116
29.358,49.962035351844534
29.359,49.9621077238971
29.36,49.962180093820024
29.361,49.96225246161446
29.362,49.96232482728158
29.363,49.96239719082252
29.364,49.96246955223847
29.365,49.962541911530565
29.366,49.96261426869997
29.367,49.962686623747864
29.368,49.96275897667537
29.369,49.96283132748368
29.37,49.96290367617393
29.371,49.96297602274729
29.372,49.96304836720492
29.373,49.96312070954798
29.374,49.963193049777615
29.375,49.963265387895014
29.376,49.96333772390131
29.377,49.963410057797674
29.378,49.96348238958526
29.379,49.963554719265225
29.38,49.96362704683873
29.381,49.963699372306955
29.382,49.96377169567103
29.383,49.96384401693213
29.384,49.96391633609141
29.385,49.96398865315002
29.386,49.96406096810914
29.387,49.96413328096991
29.388,49.964205591733496
29.389,49.964277900401065
29.39,49.96435020697377
29.391,49.96442251145277
29.392,49.96449481383922
29.393,49.96456711413428
29.394,49.964639412339125
29.395,49.96471170845489
29.396,49.96478400248275
29.397,49.96485629442387
29.398,49.96492858427939
29.399,49.96500087205049
29.4,49.96507315773832
29.401,49.96514544134403
29.402,49.965217722868786
29.403,49.96529000231375
29.404,49.965362279680086
29.405,49.965434554968944
29.406,49.96550682818149
29.407,49.965579099318866
29.408,49.96565136838226
29.409,49.96572363537281
29.41,49.96579590029169
29.411,49.96586816314004
29.412,49.96594042391904
29.413,49.96601268262984
29.414,49.966084939273586
29.415,49.96615719385146
29.416,49.966229446364615
29.417,49.966301696814206
29.418,49.9663739452014
29.419,49.96644619152733
29.42,49.96651843579319
29.421,49.96659067800012
29.422,49.966662918149275
29.423,49.96673515624184
29.424,49.966807392278945
29.425,49.96687962626177
29.426,49.96695185819146
29.427,49.96702408806918
29.428,49.967096315896086
29.429,49.96716854167335
29.43,49.96724076540212
29.431,49.96731298708355
29.432,49.96738520671881
29.433,49.96745742430906
29.434,49.967529639855464
29.435,49.967601853359156
29.436,49.96767406482132
29.437,49.967746274243105
29.438,49.96781848162567
29.439,49.96789068697018
29.44,49.96796289027779
29.441,49.96803509154966
29.442,49.96810729078695
29.443,49.96817948799082
29.444,49.96825168316243
29.445,49.968323876302925
29.446,49.96839606741349
29.447,49.96846825649527
29.448,49.96854044354942
29.449,49.96861262857712
29.45,49.9686848115795
29.451,49.968756992557736
29.452,49.968829171512986
29.453,49.96890134844641
29.454,49.96897352335916
29.455,49.96904569625241
29.456,49.969117867127295
29.457,49.969190035985
29.458,49.96926220282667
29.459,49.969334367653474
29.46,49.96940653046656
29.461,49.96947869126709
29.462,49.96955085005622
29.463,49.969623006835135
29.464,49.96969516160496
29.465,49.96976731436688
29.466,49.969839465122035
29.467,49.96991161387159
29.468,49.969983760616714
29.469,49.97005590535855
29.47,49.97012804809827
29.471,49.970200188837026
29.472,49.97027232757599
29.473,49.970344464316305
29.474,49.97041659905914
29.475,49.97048873180565
29.476,49.970560862556994
29.477,49.97063299131434
29.478,49.97070511807883
29.479,49.970777242851646
29.48,49.97084936563393
29.481,49.970921486426846
29.482,49.970993605231556
29.483,49.971065722049225
29.484,49.971137836881
29.485,49.971209949728035
29.486,49.971282060591506
29.487,49.97135416947257
29.488,49.97142627637237
29.489,49.97149838129208
29.49,49.97157048423286
29.491,49.971642585195866
29.492,49.97171468418225
29.493,49.97178678119319
29.494,49.97185887622983
29.495,49.971930969293325
29.496,49.97200306038485
29.497,49.97207514950556
29.498,49.9721472366566
29.499,49.972219321839155
29.5,49.97229140505436
29.501,49.97236348630339
29.502,49.97243556558738
29.503,49.97250764290752
29.504,49.97257971826495
29.505,49.97265179166085
29.506,49.972723863096356
29.507,49.97279593257263
29.508,49.972868000090855
29.509,49.97294006565216
29.51,49.97301212925772
29.511,49.973084190908686
29.512,49.97315625060624
29.513,49.97322830835151
29.514,49.97330036414567
29.515,49.973372417989886
29.516,49.97344446988531
29.517,49.97351651983309
29.518,49.97358856783441
29.519,49.97366061389042
29.52,49.97373265800226
29.521,49.973804700171115
29.522,49.973876740398126
29.523,49.973948778684466
29.524,49.97402081503128
29.525,49.97409284943975
29.526,49.974164881911015
29.527,49.97423691244624
29.528,49.97430894104659
29.529,49.97438096771321
29.53,49.974452992447276
29.531,49.97452501524993
29.532,49.97459703612236
29.533,49.9746690550657
29.534,49.9747410720811
29.535,49.97481308716975
29.536,49.97488510033279
29.537,49.97495711157138
29.538,49.97502912088669
29.539,49.97510112827987
29.54,49.97517313375208
29.541,49.97524513730448
29.542,49.97531713893823
29.543,49.97538913865449
29.544,49.97546113645442
29.545,49.97553313233917
29.546,49.97560512630992
29.547,49.97567711836781
29.548,49.97574910851402
29.549,49.975821096749684
29.55,49.97589308307597
29.551,49.97596506749404
29.552,49.97603705000506
29.553,49.976109030610175
29.554,49.97618100931055
29.555,49.976252986107355
29.556,49.97632496100174
29.557,49.97639693399486
29.558,49.97646890508788
29.559,49.97654087428196
29.56,49.97661284157825
29.561,49.97668480697793
29.562,49.97675677048213
29.563,49.97682873209204
29.564,49.9769006918088
29.565,49.97697264963358
29.566,49.97704460556753
29.567,49.97711655961181
29.568,49.97718851176758
29.569,49.977260462036
29.57,49.977332410418235
29.571,49.97740435691544
29.572,49.97747630152878
29.573,49.977548244259395
29.574,49.97762018510847
29.575,49.97769212407715
29.576,49.97776406116659
29.577,49.97783599637796
29.578,49.97790792971242
29.579,49.977979861171114
29.58,49.978051790755224
29.581,49.97812371846588
29.582,49.978195644304286
29.583,49.97826756827155
29.584,49.97833949036887
29.585,49.978411410597374
29.586,49.97848332895825
29.587,49.97855524545264
29.588,49.97862716008171
29.589,49.97869907284662
29.59,49.97877098374852
29.591,49.97884289278857
29.592,49.97891479996795
29.593,49.9789867052878
29.594,49.979058608749284
29.595,49.979130510353556
29.596,49.97920241010179
29.597,49.979274307995134
29.598,49.97934620403475
29.599,49.97941809822179
29.6,49.979489990557425
29.601,49.979561881042805
29.602,49.9796337696791
29.603,49.97970565646746
29.604,49.97977754140904
29.605,49.97984942450501
29.606,49.979921305756534
29.607,49.97999318516476
29.608,49.980065062730844
29.609,49.980136938455956
29.61,49.98020881234124
29.611,49.98028068438788
29.612,49.98035255459702
29.613,49.98042442296982
29.614,49.980496289507435
29.615,49.980568154211035
29.616,49.980640017081775
29.617,49.980711878120815
29.618,49.9807837373293
29.619,49.98085559470841
29.62,49.98092745025929
29.621,49.98099930398311
29.622,49.981071155881025
29.623,49.981143005954195
29.624,49.98121485420377
29.625,49.98128670063093
29.626,49.98135854523681
29.627,49.98143038802259
29.628,49.98150222898941
29.629,49.98157406813846
29.63,49.98164590547086
29.631,49.9817177409878
29.632,49.981789574690424
29.633,49.98186140657989
29.634,49.98193323665736
29.635,49.982005064924
29.636,49.98207689138096
29.637,49.98214871602942
29.638,49.982220538870514
29.639,49.98229235990541
29.64,49.98236417913527
29.641,49.98243599656124
29.642,49.9825078121845
29.643,49.9825796260062
29.644,49.982651438027496
29.645,49.982723248249556
29.646,49.98279505667353
29.647,49.98286686330059
29.648,49.98293866813188
29.649,49.98301047116857
29.65,49.98308227241181
29.651,49.983154071862764
29.652,49.983225869522585
29.653,49.98329766539245
29.654,49.9833694594735
29.655,49.983441251766905
29.656,49.98351304227382
29.657,49.983584830995405
29.658,49.98365661793282
29.659,49.98372840308723
29.66,49.98380018645978
29.661,49.98387196805164
29.662,49.98394374786397
29.663,49.984015525897924
29.664,49.98408730215466
29.665,49.98415907663535
29.666,49.98423084934113
29.667,49.984302620273176
29.668,49.98437438943266
29.669,49.98444615682071
29.67,49.984517922438506
29.671,49.9845896862872
29.672,49.98466144836796
29.673,49.98473320868194
29.674,49.98480496723029
29.675,49.98487672401418
29.676,49.98494847903476
29.677,49.985020232293216
29.678,49.985091983790674
29.679,49.9851637335283
29.68,49.98523548150728
29.681,49.98530722772875
29.682,49.98537897219386
29.683,49.985450714903784
29.684,49.98552245585969
29.685,49.98559419506272
29.686,49.98566593251404
29.687,49.9857376682148
29.688,49.98580940216618
29.689,49.98588113436933
29.69,49.98595286482541
29.691,49.98602459353557
29.692,49.98609632050098
29.693,49.98616804572278
29.694,49.98623976920216
29.695,49.98631149094026
29.696,49.98638321093824
29.697,49.98645492919727
29.698,49.9865266457185
29.699,49.98659836050309
29.7,49.98667007355219
29.701,49.986741784866986
29.702,49.986813494448604
29.703,49.98688520229823
29.704,49.98695690841702
29.705,49.987028612806114
29.706,49.98710031546669
29.707,49.9871720163999
29.708,49.9872437156069
29.709,49.987315413088865
29.71,49.98738710884694
29.711,49.98745880288229
29.712,49.98753049519606
29.713,49.98760218578944
29.714,49.987673874663564
29.715,49.987745561819594
29.716,49.98781724725869
29.717,49.98788893098202
29.718,49.98796061299073
29.719,49.988032293286
29.72,49.988103971868966
29.721,49.9881756487408
29.722,49.988247323902655
29.723,49.9883189973557
29.724,49.988390669101086
29.725,49.98846233913998
29.726,49.98853400747353
29.727,49.98860567410291
29.728,49.98867733902926
29.729,49.988749002253755
29.73,49.98882066377756
29.731,49.98889232360181
29.732,49.988963981727686
29.733,49.98903563815634
29.734,49.98910729288892
29.735,49.9891789459266
29.736,49.98925059727054
29.737,49.989322246921894
29.738,49.989393894881815
29.739,49.989465541151475
29.74,49.989537185732026
29.741,49.989608828624625
29.742,49.98968046983044
29.743,49.989752109350626
29.744,49.98982374718634
29.745,49.98989538333875
29.746,49.989967017809
29.747,49.990038650598265
29.748,49.990110281707686
29.749,49.990181911138436
29.75,49.99025353889168
29.751,49.99032516496856
29.752,49.99039678937025
29.753,49.9904684120979
29.754,49.99054003315267
29.755,49.99061165253573
29.756,49.990683270248226
29.757,49.99075488629132
29.758,49.99082650066618
29.759,49.99089811337395
29.76,49.99096972441582
29.761,49.99104133379291
29.762,49.9911129415064
29.763,49.99118454755745
29.764,49.99125615194721
29.765,49.99132775467685
29.766,49.991399355747525
29.767,49.991470955160395
29.768,49.99154255291661
29.769,49.991614149017344
29.77,49.99168574346375
29.771,49.99175733625698
29.772,49.99182892739821
29.773,49.991900516888585
29.774,49.991972104729264
29.775,49.99204369092141
29.776,49.9921152754662
29.777,49.99218685836476
29.778,49.99225843961827
29.779,49.99233001922789
29.78,49.99240159719478
29.781,49.99247317352009
29.782,49.99254474820497
29.783,49.99261632125061
29.784,49.99268789265814
29.785,49.99275946242874
29.786,49.99283103056354
29.787,49.99290259706375
29.788,49.992974161930476
29.789,49.99304572516491
29.79,49.993117286768204
29.791,49.99318884674151
29.792,49.993260405086
29.793,49.99333196180281
29.794,49.99340351689313
29.795,49.9934750703581
29.796,49.993546622198885
29.797,49.993618172416646
29.798,49.99368972101253
29.799,49.99376126798771
29.8,49.99383281334334
29.801,49.99390435708059
29.802,49.99397589920059
29.803,49.99404743970453
29.804,49.994118978593555
29.805,49.99419051586883
29.806,49.99426205153151
29.807,49.99433358558276
29.808,49.99440511802373
29.809,49.99447664885558
29.81,49.994548178079484
29.811,49.994619705696586
29.812,49.99469123170806
29.813,49.99476275611505
29.814,49.99483427891871
29.815,49.99490580012022
29.816,49.99497731972073
29.817,49.9950488377214
29.818,49.99512035412339
29.819,49.99519186892784
29.82,49.995263382135946
29.821,49.99533489374885
29.822,49.99540640376769
29.823,49.995477912193664
29.824,49.9955494190279
29.825,49.99562092427157
29.826,49.995692427925846
29.827,49.99576392999186
29.828,49.99583543047079
29.829,49.9959069293638
29.83,49.99597842667203
29.831,49.99604992239665
29.832,49.99612141653882
29.833,49.9961929090997
29.834,49.996264400080435
29.835,49.99633588948221
29.836,49.99640737730616
29.837,49.99647886355346
29.838,49.99655034822526
29.839,49.99662183132274
29.84,49.99669331284703
29.841,49.996764792799304
29.842,49.99683627118072
29.843,49.99690774799243
29.844,49.99697922323562
29.845,49.997050696911415
29.846,49.997122169021
29.847,49.99719363956551
29.848,49.99726510854612
29.849,49.997336575963985
29.85,49.99740804182027
29.851,49.99747950611613
29.852,49.99755096885272
29.853,49.99762243003121
29.854,49.997693889652744
29.855,49.9977653477185
29.856,49.99783680422963
29.857,49.997908259187284
29.858,49.99797971259263
29.859,49.99805116444682
29.86,49.99812261475103
29.861,49.9981940635064
29.862,49.99826551071411
29.863,49.998336956375304
29.864,49.99840840049114
29.865,49.998479843062775
29.866,49.998551284091384
29.867,49.99862272357811
29.868,49.99869416152413
29.869,49.998765597930586
29.87,49.99883703279864
29.871,49.99890846612946
29.872,49.9989798979242
29.873,49.99905132818402
29.874,49.99912275691008
29.875,49.99919418410354
29.876,49.99926560976555
29.877,49.99933703389729
29.878,49.99940845649991
29.879,49.99947987757455
29.88,49.99955129712239
29.881,49.99962271514459
29.882,49.9996941316423
29.883,49.99976554661668
29.884,49.9998369600689
29.885,49.9999083720001
29.886,49.99997978241146
29.887,50.000051191304124
29.888,50.00012259867926
29.889,50.00019400453804
29.89,50.00026540888159
29.891,50.00033681171109
29.892,50.0004082130277
29.893,50.00047961283257
29.894,50.00055101112688
29.895,50.00062240791176
29.896,50.0006938031884
29.897,50.00076519695793
29.898,50.00083658922153
29.899,50.00090797998034
29.9,50.00097936923554
29.901,50.00105075698828
29.902,50.00112214323972
29.903,50.00119352799101
29.904,50.00126491124333
29.905,50.00133629299783
29.906,50.001407673255656
29.907,50.00147905201799
29.908,50.00155042928597
29.909,50.00162180506077
29.91,50.00169317934354
29.911,50.00176455213546
29.912,50.00183592343765
29.913,50.001907293251314
29.914,50.001978661577574
29.915,50.00205002841761
29.916,50.002121393772576
29.917,50.00219275764363
29.918,50.002264120031924
29.919,50.00233548093864
29.92,50.00240684036492
29.921,50.00247819831192
29.922,50.002549554780806
29.923,50.00262090977275
29.924,50.00269226328889
29.925,50.002763615330394
29.926,50.00283496589842
29.927,50.00290631499413
29.928,50.00297766261869
29.929,50.00304900877324
29.93,50.003120353458954
29.931,50.003191696676986
29.932,50.0032630384285
29.933,50.00333437871465
29.934,50.0034057175366
29.935,50.003477054895505
29.936,50.003548390792524
29.937,50.00361972522882
29.938,50.003691058205554
29.939,50.003762389723875
29.94,50.00383371978496
29.941,50.00390504838995
29.942,50.00397637554001
29.943,50.00404770123631
29.944,50.00411902548
29.945,50.00419034827224
29.946,50.00426166961418
29.947,50.004332989507
29.948,50.00440430795184
29.949,50.00447562494987
29.95,50.004546940502244
29.951,50.00461825461013
29.952,50.00468956727467
29.953,50.004760878497045
29.954,50.0048321882784
29.955,50.004903496619896
29.956,50.00497480352269
29.957,50.005046108987955
29.958,50.00511741301684
29.959,50.0051887156105
29.96,50.0052600167701
29.961,50.005331316496815
29.962,50.00540261479178
29.963,50.005473911656146
29.964,50.0055452070911
29.965,50.00561650109779
29.966,50.005687793677374
29.967,50.00575908483102
29.968,50.00583037455987
29.969,50.0059016628651
29.97,50.00597294974786
29.971,50.00604423520931
29.972,50.00611551925061
29.973,50.00618680187293
29.974,50.00625808307741
29.975,50.00632936286522
29.976,50.00640064123752
29.977,50.00647191819547
29.978,50.00654319374023
29.979,50.00661446787295
29.98,50.006685740594804
29.981,50.006757011906934
29.982,50.006828281810506
29.983,50.00689955030669
29.984,50.006970817396635
29.985,50.007042083081494
29.986,50.00711334736244
29.987,50.007184610240635
29.988,50.00725587171721
29.989,50.00732713179337
29.99,50.00739839047023
29.991,50.00746964774898
29.992,50.00754090363075
29.993,50.007612158116736
29.994,50.00768341120807
29.995,50.007754662905924
29.996,50.00782591321144
29.997,50.0078971621258
29.998,50.007968409650154
29.999,50.00803965578565
30.0,50.00811090053347
30.001,50.00818214389475
30.002,50.00825338587067
30.003,50.00832462646237
30.004,50.00839586567103
30.005,50.00846710349779
30.006,50.00853833994382
30.007,50.008609575010276
30.008,50.008680808698315
30.009,50.0087520410091
30.01,50.008823271943804
30.011,50.00889450150356
30.012,50.00896572968954
30.013,50.009036956502904
30.014,50.00910818194481
30.015,50.00917940601642
30.016,50.00925062871889
30.017,50.009321850053375
30.018,50.00939307002104
30.019,50.00946428862305
30.02,50.009535505860555
30.021,50.009606721734706
30.022,50.00967793624668
30.023,50.009749149397635
30.024,50.00982036118873
30.025,50.009891571621104
30.026,50.00996278069594
30.027,50.0100339884144
30.028,50.010105194777616
30.029,50.01017639978677
30.03,50.010247603443005
30.031,50.0103188057475
30.032,50.01039000670141
30.033,50.01046120630588
30.034,50.01053240456208
30.035,50.01060360147117
30.036,50.0106747970343
30.037,50.01074599125264
30.038,50.01081718412734
30.039,50.01088837565957
30.04,50.010959565850484
30.041,50.01103075470124
30.042,50.011101942212996
30.043,50.01117312838693
30.044,50.011244313224175
30.045,50.01131549672589
30.046,50.01138667889325
30.047,50.011457859727415
30.048,50.01152903922953
30.049,50.011600217400776
30.05,50.01167139424229
30.051,50.01174256975524
30.052,50.011813743940785
30.053,50.011884916800085
30.054,50.0119560883343
30.055,50.01202725854459
30.056,50.012098427432115
30.057,50.01216959499803
30.058,50.01224076124349
30.059,50.012311926169666
30.06,50.012383089777714
30.061,50.01245425206879
30.062,50.01252541304406
30.063,50.01259657270467
30.064,50.012667731051785
30.065,50.012738888086574
30.066,50.012810043810184
30.067,50.01288119822378
30.068,50.01295235132852
30.069,50.01302350312557
30.07,50.01309465361607
30.071,50.013165802801204
30.072,50.01323695068211
30.073,50.01330809725997
30.074,50.01337924253592
30.075,50.01345038651114
30.076,50.01352152918677
30.077,50.01359267056399
30.078,50.013663810643926
30.079,50.01373494942777
30.08,50.013806086916674
30.081,50.01387722311179
30.082,50.013948358014275
30.083,50.014019491625305
30.084,50.01409062394602
30.085,50.01416175497759
30.086,50.01423288472117
30.087,50.01430401317793
30.088,50.01437514034901
30.089,50.01444626623559
30.09,50.014517390838805
30.091,50.01458851415984
30.092,50.014659636199845
30.093,50.01473075695997
30.094,50.01480187644138
30.095,50.01487299464524
30.096,50.0149441115727
30.097,50.015015227224936
30.098,50.01508634160309
30.099,50.015157454708316
30.1,50.01522856654179
30.101,50.01529967710467
30.102,50.01537078639811
30.103,50.01544189442327
30.104,50.015513001181304
30.105,50.01558410667339
30.106,50.015655210900654
30.107,50.01572631386429
30.108,50.015797415565444
30.109,50.01586851600527
30.11,50.015939615184934
30.111,50.01601071310559
30.112,50.016081809768394
30.113,50.01615290517452
30.114,50.016223999325106
30.115,50.01629509222134
