SoC,OCV
2.348,44.905415731045714
2.349,44.90663549064197
2.35,44.90785504344283
2.351,44.90907438928414
2.352,44.91029352800178
2.353,44.91151245943161
2.354,44.91273118340949
2.355,44.91394969977129
2.356,44.915168008352865
2.357,44.91638610899009
2.358,44.91760400151881
2.359,44.918821685774915
2.36,44.92003916159425
2.361,44.921256428812676
2.362,44.92247348726607
2.363,44.92369033679028
2.364,44.92490697722118
2.365,44.926123408394645
2.366,44.927339630146506
2.367,44.92855564231265
2.368,44.92977144472894
2.369,44.93098703723125
2.37,44.932202419655404
2.371,44.933417591837305
2.372,44.9346325536128
2.373,44.935847304817756
2.374,44.93706184528803
2.375,44.938276174859496
2.376,44.939490293368
2.377,44.940704200649435
2.378,44.94191789653964
2.379,44.94313138087448
2.38,44.944344653489836
2.381,44.94555771422156
2.382,44.94677056290551
2.383,44.94798319937755
2.384,44.94919562347356
2.385,44.95040783502939
2.386,44.9516198338809
2.387,44.95283161986396
2.388,44.95404319281444
2.389,44.955254552568185
2.39,44.956465698961075
2.391,44.95767663182897
2.392,44.958887351007725
2.393,44.96009785633323
2.394,44.96130814764131
2.395,44.96251822476785
2.396,44.96372808754871
2.397,44.96493773581977
2.398,44.966147169416864
2.399,44.96735638817587
2.4,44.96856539193265
2.401,44.96977418052308
2.402,44.970982753783
2.403,44.97219111154829
2.404,44.97339925365481
2.405,44.97460717993842
2.406,44.97581489023499
2.407,44.97702238438038
2.408,44.978229662210445
2.409,44.97943672356107
2.41,44.9806435682681
2.411,44.9818501961674
2.412,44.98305660709485
2.413,44.98426280088629
2.414,44.98546877737759
2.415,44.986674536404635
2.416,44.98788007780326
2.417,44.98908540140934
2.418,44.990290507058745
2.419,44.99149539458733
2.42,44.99270006383096
2.421,44.9939045146255
2.422,44.995108746806814
2.423,44.99631276021076
2.424,44.997516554673204
2.425,44.99872013003002
2.426,44.99992348611707
2.427,45.001126622770194
2.428,45.002329539825276
2.429,45.00353223711818
2.43,45.004734714484755
2.431,45.00593697176089
2.432,45.007139008782424
2.433,45.008340825385226
2.434,45.00954242140517
2.435,45.01074379667812
2.436,45.01194495103992
2.437,45.01314588432645
2.438,45.01434659637357
2.439,45.01554708701714
2.44,45.016747356093035
2.441,45.0179474034371
2.442,45.01914722888522
2.443,45.02034683227324
2.444,45.02154621343703
2.445,45.022745372212455
2.446,45.023944308435375
2.447,45.025143021941666
2.448,45.02634151256717
2.449,45.02753978014776
2.45,45.02873782451932
2.451,45.02993564551768
2.452,45.031133242978726
2.453,45.03233061673831
2.454,45.033527766632304
2.455,45.03472469249656
2.456,45.035921394166955
2.457,45.03711787147935
2.458,45.0383141242696
2.459,45.03951015237357
2.46,45.040705955627146
2.461,45.04190153386615
2.462,45.04309688692648
2.463,45.04429201464399
2.464,45.045486916854536
2.465,45.046681593393984
2.466,45.0478760440982
2.467,45.04907026880306
2.468,45.0502642673444
2.469,45.05145803955811
2.47,45.052651585280046
2.471,45.05384490434606
2.472,45.05503799659202
2.473,45.056230861853805
2.474,45.05742349996725
2.475,45.05861591076825
2.476,45.05980809409265
2.477,45.06100004977631
2.478,45.062191777655116
2.479,45.0633832775649
2.48,45.06457454934155
2.481,45.065765592820924
2.482,45.06695640783889
2.483,45.068146994231284
2.484,45.069337351834
2.485,45.07052748048289
2.486,45.07171738001382
2.487,45.07290705026266
2.488,45.074096491065255
2.489,45.07528570225749
2.49,45.07647468367521
2.491,45.07766343515429
2.492,45.07885195653059
2.493,45.08004024763997
2.494,45.0812283083183
2.495,45.08241613840145
2.496,45.083603737725255
2.497,45.08479110612562
2.498,45.08597824343837
2.499,45.087165149499384
2.5,45.088351824144546
2.501,45.08953826720969
2.502,45.09072447853068
2.503,45.0919104579434
2.504,45.0930962052837
2.505,45.09428172038744
2.506,45.0954670030905
2.507,45.09665205322873
2.508,45.097836870638
2.509,45.09902145515416
2.51,45.10020580661308
2.511,45.10138992485064
2.512,45.1025738097027
2.513,45.103757461005095
2.514,45.104940878593716
2.515,45.10612406230442
2.516,45.10730701197307
2.517,45.108489727435526
2.518,45.10967220852765
2.519,45.11085445508532
2.52,45.11203646694438
2.521,45.1132182439407
2.522,45.11439978591016
2.523,45.1155810926886
2.524,45.11676216411189
2.525,45.117943000015906
2.526,45.1191236002365
2.527,45.12030396460954
2.528,45.12148409297088
2.529,45.1226639851564
2.53,45.12384364100195
2.531,45.125023060343395
2.532,45.12620224301661
2.533,45.12738118885744
2.534,45.12855989770177
2.535,45.12973836938544
2.536,45.13091660374434
2.537,45.1320946006143
2.538,45.133272359831224
2.539,45.13444988123095
2.54,45.13562716464933
2.541,45.13680420992225
2.542,45.13798101688558
2.543,45.13915758537515
2.544,45.14033391522687
2.545,45.141510006276555
2.546,45.1426858583601
2.547,45.143861471313365
2.548,45.1450368449722
2.549,45.14621197917248
2.55,45.14738687375006
2.551,45.14856152854082
2.552,45.149735943380605
2.553,45.15091011810528
2.554,45.15208405255073
2.555,45.1532577465528
2.556,45.15443119994734
2.557,45.15560441257024
2.558,45.15677738425736
2.559,45.157950114844546
2.56,45.15912260416767
2.561,45.16029485206261
2.562,45.16146685836521
2.563,45.16263862291135
2.564,45.16381014553688
2.565,45.16498142607767
2.566,45.166152464369574
2.567,45.16732326024847
2.568,45.168493813550214
2.569,45.16966412411067
2.57,45.1708341917657
2.571,45.17200401635118
2.572,45.17317359770295
2.573,45.174342935656895
2.574,45.175512030048864
2.575,45.17668088071472
2.576,45.17784948749035
2.577,45.179017850211594
2.578,45.18018596871431
2.579,45.18135384283439
2.58,45.182521472407686
2.581,45.183688857270035
2.582,45.18485599725734
2.583,45.186022892205436
2.584,45.187189541950204
2.585,45.1883559463275
2.586,45.18952210517319
2.587,45.19068801832313
2.588,45.1918536856132
2.589,45.19301910687924
2.59,45.194184281957135
2.591,45.195349210682735
2.592,45.196513892891915
2.593,45.19767832842053
2.594,45.19884251710444
2.595,45.20000645877953
2.596,45.20117015328163
2.597,45.20233360044662
2.598,45.20349680011038
2.599,45.20465975210875
2.6,45.20582245627761
2.601,45.2069849124528
2.602,45.208147120470215
2.603,45.20930908016569
2.604,45.210470791375116
2.605,45.21163225393433
2.606,45.212793467679205
2.607,45.21395443244562
2.608,45.215115148069415
2.609,45.21627561438646
2.61,45.21743583123263
2.611,45.21859579844378
2.612,45.21975551585577
2.613,45.220914983304475
2.614,45.22207420062575
2.615,45.22323316765546
2.616,45.224391884229455
2.617,45.22555035018363
2.618,45.226708565353825
2.619,45.227866529575905
2.62,45.22902424268574
2.621,45.23018170451919
2.622,45.23133891491212
2.623,45.232495873700394
2.624,45.23365258071988
2.625,45.23480903580643
2.626,45.23596523879591
2.627,45.237121189524196
2.628,45.23827688782713
2.629,45.239432333540606
2.63,45.24058752650047
2.631,45.24174246654257
2.632,45.242897153502796
2.633,45.244051587217
2.634,45.245205767521036
2.635,45.246359694250785
2.636,45.24751336724211
2.637,45.24866678633086
2.638,45.249819951352904
2.639,45.25097286214412
2.64,45.252125518540346
2.641,45.25327792037746
2.642,45.25443006749133
2.643,45.255581959717816
2.644,45.256733596892765
2.645,45.25788497885207
2.646,45.259036105431576
2.647,45.26018697646714
2.648,45.26133759179465
2.649,45.26248795124995
2.65,45.2636380546689
2.651,45.26478790188739
2.652,45.26593749274125
2.653,45.26708682706637
2.654,45.2682359046986
2.655,45.2693847254738
2.656,45.27053328922785
2.657,45.271681595796586
2.658,45.272829645015904
2.659,45.27397743672165
2.66,45.27512497074969
2.661,45.27627224693589
2.662,45.27741926511611
2.663,45.2785660251262
2.664,45.27971252680206
2.665,45.28085876997952
2.666,45.282004754494444
2.667,45.28315048018273
2.668,45.284295946880206
2.669,45.28544115442275
2.67,45.28658610264622
2.671,45.28773079138649
2.672,45.28887522047941
2.673,45.29001938976085
2.674,45.29116329906668
2.675,45.292306948232756
2.676,45.29345033709493
2.677,45.29459346548909
2.678,45.295736333251085
2.679,45.296878940216786
2.68,45.298021286222045
2.681,45.299163371102736
2.682,45.30030519469471
2.683,45.30144675683385
2.684,45.302588057356004
2.685,45.303729096097044
2.686,45.30486987289283
2.687,45.30601038757922
2.688,45.30715063999208
2.689,45.30829062996729
2.69,45.30943035734069
2.691,45.31056982194815
2.692,45.311709023625546
2.693,45.31284796220873
2.694,45.31398663753356
2.695,45.31512504943592
2.696,45.31626319775166
2.697,45.31740108231664
2.698,45.31853870296673
2.699,45.31967605953779
2.7,45.320813151865686
2.701,45.32194997978628
2.702,45.32308654313544
2.703,45.32422284174903
2.704,45.32535887546289
2.705,45.32649464411292
2.706,45.32763014753496
2.707,45.328765385564886
2.708,45.32990035803856
2.709,45.331035064791834
2.71,45.332169505660566
2.711,45.33330368048065
2.712,45.334437589087926
2.713,45.33557123131826
2.714,45.336704607007526
2.715,45.337837715991576
2.716,45.338970558106276
2.717,45.3401031331875
2.718,45.34123544107109
2.719,45.34236748159293
2.72,45.34349925458888
2.721,45.34463075989479
2.722,45.34576199734655
2.723,45.34689296677998
2.724,45.34802366803099
2.725,45.34915410093542
2.726,45.35028426532914
2.727,45.351414161048005
2.728,45.352543787927885
2.729,45.35367314580464
2.73,45.35480223451414
2.731,45.355931053892256
2.732,45.35705960377482
2.733,45.35818788399773
2.734,45.35931589439683
2.735,45.360443634807986
2.736,45.36157110506707
2.737,45.36269830500994
2.738,45.363825234472465
2.739,45.36495189329049
2.74,45.3660782812999
2.741,45.367204398336554
2.742,45.3683302442363
2.743,45.369455818835014
2.744,45.37058112196858
2.745,45.37170615347281
2.746,45.37283091318361
2.747,45.37395540093685
2.748,45.37507961656835
2.749,45.37620355991401
2.75,45.37732723080968
2.751,45.37845062909122
2.752,45.37957375459451
2.753,45.3806966071554
2.754,45.38181918660974
2.755,45.38294149279343
2.756,45.3840635255423
2.757,45.385185284692234
2.758,45.386306770079095
2.759,45.387427981538735
2.76,45.38854891890701
2.761,45.389669582019806
2.762,45.39078997071298
2.763,45.39191008482238
2.764,45.39302992418389
2.765,45.39414948863337
2.766,45.395268778006674
2.767,45.39638779213966
2.768,45.39750653086822
2.769,45.39862499402819
2.77,45.39974318145544
2.771,45.40086109298584
2.772,45.40197872845525
2.773,45.40309608769953
2.774,45.404213170554556
2.775,45.40532997685617
2.776,45.40644650644025
2.777,45.407562759142664
2.778,45.40867873479927
2.779,45.40979443324592
2.78,45.4109098543185
2.781,45.41202499785285
2.782,45.413139863684854
2.783,45.41425445165036
2.784,45.41536876158524
2.785,45.41648279332536
2.786,45.41759654670658
2.787,45.418710021564756
2.788,45.41982321773576
2.789,45.420936135055456
2.79,45.422048773359705
2.791,45.423161132484374
2.792,45.42427321226531
2.793,45.425385012538406
2.794,45.426496533139506
2.795,45.42760777390448
2.796,45.42871873466918
2.797,45.42982941526948
2.798,45.430939815541244
2.799,45.432049935320336
2.8,45.433159774442615
2.801,45.43426933274394
2.802,45.435378610060184
2.803,45.43648760622721
2.804,45.43759632108088
2.805,45.43870475445705
2.806,45.4398129061916
2.807,45.44092077612038
2.808,45.44202836407925
2.809,45.44313566990409
2.81,45.444242693430745
2.811,45.445349434495085
2.812,45.44645589293299
2.813,45.447562068580304
2.814,45.44866796127289
2.815,45.449773570846624
2.816,45.450878897137365
2.817,45.45198393998096
2.818,45.45308869921331
2.819,45.454193174670245
2.82,45.45529736618764
2.821,45.45640127360135
2.822,45.45750489674726
2.823,45.45860823546121
2.824,45.459711289579076
2.825,45.46081405893672
2.826,45.46191654337001
2.827,45.463018742714794
2.828,45.464120656806955
2.829,45.46522228548234
2.83,45.46632362857682
2.831,45.46742468592626
2.832,45.468525457366525
2.833,45.46962594273347
2.834,45.47072614186297
2.835,45.471826054590885
2.836,45.472925680753065
2.837,45.47402502018539
2.838,45.47512407272372
2.839,45.47622283820391
2.84,45.47732131646183
2.841,45.478419507333356
2.842,45.479517410654324
2.843,45.48061502626062
2.844,45.48171235398811
2.845,45.48280939367264
2.846,45.48390614515007
2.847,45.48500260825629
2.848,45.486098782827135
2.849,45.48719466869849
2.85,45.48829026570621
2.851,45.489385573686164
2.852,45.490480592474206
2.853,45.491575321906204
2.854,45.49266976181802
2.855,45.493763912045516
2.856,45.49485777242457
2.857,45.495951342791024
2.858,45.49704462298075
2.859,45.498137612829616
2.86,45.49923031217349
2.861,45.50032272084822
2.862,45.501414838689676
2.863,45.50250666553373
2.864,45.503598201216235
2.865,45.504689445573064
2.866,45.50578039844007
2.867,45.50687105965313
2.868,45.50796142904809
2.869,45.50905150646082
2.87,45.510141291727194
2.871,45.51123078468306
2.872,45.5123199851643
2.873,45.513408893006755
2.874,45.514497508046304
2.875,45.51558583011881
2.876,45.51667385906013
2.877,45.51776159470613
2.878,45.518849036892675
2.879,45.519936185455634
2.88,45.52102304023085
2.881,45.52210960105422
2.882,45.52319586776158
2.883,45.5242818401888
2.884,45.52536751817175
2.885,45.526452901546286
2.886,45.52753799014827
2.887,45.528622783813574
2.888,45.52970728237806
2.889,45.53079148567759
2.89,45.53187539354802
2.891,45.532959005825234
2.892,45.534042322345066
2.893,45.5351253429434
2.894,45.536208067456094
2.895,45.53729049571903
2.896,45.53837262756803
2.897,45.53945446283899
2.898,45.54053600136777
2.899,45.54161724299022
2.9,45.542698187542214
2.901,45.54377883485962
2.902,45.54485918477829
2.903,45.5459392371341
2.904,45.5470189917629
2.905,45.54809844850056
2.906,45.54917760718294
2.907,45.550256467645916
2.908,45.55133502972534
2.909,45.55241329325707
2.91,45.55349125807698
2.911,45.55456892402094
2.912,45.55564629092479
2.913,45.55672335862442
2.914,45.55780012695568
2.915,45.55887659575442
2.916,45.55995276485654
2.917,45.56102863409787
2.918,45.562104203314284
2.919,45.56317947234166
2.92,45.56425444101584
2.921,45.5653291091727
2.922,45.5664034766481
2.923,45.567477543277896
2.924,45.56855130889796
2.925,45.56962477334416
2.926,45.570697936452355
2.927,45.571770798058395
2.928,45.572843357998174
2.929,45.573915616107534
2.93,45.574987572222334
2.931,45.576059226178444
2.932,45.577130577811744
2.933,45.57820162695807
2.934,45.57927237345329
2.935,45.5803428171333
2.936,45.581412957833926
2.937,45.58248279539104
2.938,45.58355232964051
2.939,45.58462156041821
2.94,45.585690487559994
2.941,45.58675911090172
2.942,45.58782743027926
2.943,45.58889544552846
2.944,45.58996315648522
2.945,45.59103056298537
2.946,45.592097664864774
2.947,45.59316446195932
2.948,45.59423095410485
2.949,45.59529714113724
2.95,45.59636302289235
2.951,45.59742859920605
2.952,45.59849386991418
2.953,45.59955883485263
2.954,45.60062349385725
2.955,45.60168784676391
2.956,45.60275189340845
2.957,45.60381563362677
2.958,45.60487906725473
2.959,45.60594219412815
2.96,45.60700501408295
2.961,45.608067526954954
2.962,45.60912973258004
2.963,45.610191630794084
2.964,45.611253221432925
2.965,45.61231450433243
2.966,45.61337547932848
2.967,45.61443614625694
2.968,45.61549650495364
2.969,45.61655655525448
2.97,45.61761629699531
2.971,45.61867573001199
2.972,45.61973485414038
2.973,45.62079366921636
2.974,45.62185217507578
2.975,45.622910371554504
2.976,45.62396825848841
2.977,45.62502583571334
2.978,45.62608310306516
2.979,45.62714006037976
2.98,45.628196707492975
2.981,45.62925304424067
2.982,45.630309070458736
2.983,45.631364785983
2.984,45.63242019064935
2.985,45.633475284293645
2.986,45.63453006675175
2.987,45.635584537859515
2.988,45.63663869745282
2.989,45.63769254536752
2.99,45.63874608143948
2.991,45.63979930550456
2.992,45.640852217398624
2.993,45.64190481695755
2.994,45.64295710401718
2.995,45.6440090784134
2.996,45.64506073998205
2.997,45.64611208855901
2.998,45.647163123980135
2.999,45.6482138460813
3.0,45.649264254698345
3.001,45.650314349667156
3.002,45.651364130823595
3.003,45.65241359800351
3.004,45.65346275104279
3.005,45.65451158977728
3.006,45.655560114042835
3.007,45.656608323675336
3.008,45.657656218510645
3.009,45.658703798384614
3.01,45.65975106313312
3.011,45.66079801259202
3.012,45.66184464659717
3.013,45.66289096498445
3.014,45.66393696758971
3.015,45.66498265424883
3.016,45.66602802479765
3.017,45.66707307907204
3.018,45.66811781690789
3.019,45.66916223814102
3.02,45.67020634260733
3.021,45.671250130142674
3.022,45.6722936005829
3.023,45.673336753763884
3.024,45.67437958952149
3.025,45.67542210769158
3.026,45.67646430811001
3.027,45.67750619061267
3.028,45.67854775503539
3.029,45.67958900121405
3.03,45.680629928984516
3.031,45.68167053818264
3.032,45.682710828644296
3.033,45.683750800205345
3.034,45.68479045270165
3.035,45.68582978596908
3.036,45.68686879984348
3.037,45.68790749416073
3.038,45.68894586875669
3.039,45.68998392346723
3.04,45.69102165812821
3.041,45.692059072575475
3.042,45.69309616664491
3.043,45.69413294017237
3.044,45.695169392993726
3.045,45.69620552494484
3.046,45.69724133586156
3.047,45.69827682557977
3.048,45.69931199393533
3.049,45.70034684076409
3.05,45.70138136590192
3.051,45.7024155691847
3.052,45.70344945044827
3.053,45.704483009528495
3.054,45.70551624626126
3.055,45.70654916048241
3.056,45.70758175202781
3.057,45.70861402073333
3.058,45.709645966434834
3.059,45.71067758896818
3.06,45.71170888816922
3.061,45.71273986387385
3.062,45.71377051591791
3.063,45.71480084413726
3.064,45.71583084836777
3.065,45.71686052844532
3.066,45.717889884205746
3.067,45.71891891548493
3.068,45.71994762211873
3.069,45.72097600394301
3.07,45.72200406079363
3.071,45.723031792506454
3.072,45.72405919891735
3.073,45.72508627986219
3.074,45.726113035176816
3.075,45.7271394646971
3.076,45.728165568258916
3.077,45.72919134569811
3.078,45.73021679685057
3.079,45.73124192155213
3.08,45.73226671963867
3.081,45.73329119094606
3.082,45.73431533531015
3.083,45.735339152566816
3.084,45.73636264255191
3.085,45.73738580510129
3.086,45.738408640050835
3.087,45.73943114723641
3.088,45.74045332649386
3.089,45.741475177659076
3.09,45.7424967005679
3.091,45.74351789505619
3.092,45.74453876095983
3.093,45.74555929811468
3.094,45.74657950635658
3.095,45.747599385521426
3.096,45.748618935445066
3.097,45.74963815596335
3.098,45.750657046912174
3.099,45.75167560812737
3.1,45.75269383944483
3.101,45.75371174070038
3.102,45.754729311729925
3.103,45.75574655236931
3.104,45.75676346245438
3.105,45.757780041821036
3.106,45.75879629030511
3.107,45.759812207742485
3.108,45.76082779396901
3.109,45.76184304882056
3.11,45.762857972133
3.111,45.763872563742176
3.112,45.76488682348397
3.113,45.76590075119424
3.114,45.76691434670884
3.115,45.76792760986365
3.116,45.76894054049452
3.117,45.76995313843733
3.118,45.77096540352792
3.119,45.77197733560217
3.12,45.77298893449594
3.121,45.774000200045094
3.122,45.775011132085496
3.123,45.776021730453
3.124,45.77703199498349
3.125,45.77804192551281
3.126,45.77905152187683
3.127,45.780060783911416
3.128,45.78106971145243
3.129,45.782078304335734
3.13,45.783086562397195
3.131,45.78409448547268
3.132,45.78510207339803
3.133,45.78610932600915
3.134,45.78711624314185
3.135,45.78812282463205
3.136,45.78912907031557
3.137,45.79013498002829
3.138,45.79114055360608
3.139,45.79214579088479
3.14,45.7931506917003
3.141,45.79415525588845
3.142,45.795159483285126
3.143,45.79616337372618
3.144,45.797166927047485
3.145,45.79817014308489
3.146,45.79917302167427
3.147,45.80017556265148
3.148,45.801177765852394
3.149,45.80217963111287
3.15,45.80318115826877
3.151,45.80418234715596
3.152,45.805183197610305
3.153,45.80618370946766
3.154,45.8071838825639
3.155,45.80818371673488
3.156,45.809183211816475
3.157,45.81018236764452
3.158,45.81118118405492
3.159,45.81217966088351
3.16,45.81317779796616
3.161,45.814175595138735
3.162,45.81517305223709
3.163,45.81617016909712
3.164,45.81716694555464
3.165,45.81816338144555
3.166,45.819159476605705
3.167,45.82015523087095
3.168,45.82115064407718
3.169,45.82214571606024
3.17,45.82314044665599
3.171,45.824134835700306
3.172,45.825128883029045
3.173,45.826122588478064
3.174,45.82711595188324
3.175,45.82810897308043
3.176,45.82910165190549
3.177,45.8300939881943
3.178,45.831085981782714
3.179,45.83207763250659
3.18,45.8330689402018
3.181,45.83405990470421
3.182,45.83505052584967
3.183,45.83604080347406
3.184,45.83703073741323
3.185,45.83802032750305
3.186,45.83900957357939
3.187,45.839998475478104
3.188,45.840987033035056
3.189,45.8419752460861
3.19,45.842963114467125
3.191,45.84395063801398
3.192,45.84493781656252
3.193,45.84592464994863
3.194,45.84691113800815
3.195,45.84789728057695
3.196,45.84888307749092
3.197,45.84986852858589
3.198,45.850853633697724
3.199,45.85183839266231
3.2,45.8528228053155
3.201,45.85380687149314
3.202,45.85479059103112
3.203,45.8557739637653
3.204,45.856756989531526
3.205,45.85773966816568
3.206,45.858721999503615
3.207,45.859703983381195
3.208,45.860685619634275
3.209,45.86166690809874
3.21,45.86264784861044
3.211,45.86362844100525
3.212,45.864608685119016
3.213,45.86558858078761
3.214,45.8665681278469
3.215,45.86754732613274
3.216,45.86852617548101
3.217,45.86950467572755
3.218,45.87048282670824
3.219,45.87146062825894
3.22,45.87243808021551
3.221,45.873415182413815
3.222,45.874391934689726
3.223,45.8753683368791
3.224,45.8763443888178
3.225,45.87732009034169
3.226,45.878295441286625
3.227,45.879270441488494
3.228,45.88024509078314
3.229,45.88121938900643
3.23,45.88219333599422
3.231,45.88316693158239
3.232,45.884140175606795
3.233,45.8851130679033
3.234,45.88608560830776
3.235,45.88705779665606
3.236,45.888029632784026
3.237,45.88900111652757
3.238,45.88997224772252
3.239,45.89094302620474
3.24,45.89191345181012
3.241,45.8928835243745
3.242,45.893853243733744
3.243,45.89482260972373
3.244,45.89579162218032
3.245,45.89676028093936
3.246,45.89772858583673
3.247,45.898696536708286
3.248,45.899664133389905
3.249,45.90063137571742
3.25,45.90159826352672
3.251,45.90256479665367
3.252,45.90353097493412
3.253,45.90449679820395
3.254,45.905462266299004
3.255,45.906427379055145
3.256,45.90739213630826
3.257,45.9083565378942
3.258,45.90932058364882
3.259,45.910284273407996
3.26,45.91124760700758
3.261,45.91221058428345
3.262,45.91317320507145
3.263,45.91413546920747
3.264,45.91509737652735
3.265,45.91605892686696
3.266,45.917020120062176
3.267,45.917980955948835
3.268,45.91894143436282
3.269,45.91990155514
3.27,45.92086131811622
3.271,45.92182072312736
3.272,45.92277977000928
3.273,45.92373845859783
3.274,45.924696788728895
3.275,45.925654760238324
3.276,45.92661237296198
3.277,45.927569626735725
3.278,45.92852652139543
3.279,45.92948305677697
3.28,45.93043923271618
3.281,45.93139504904895
3.282,45.93235050561113
3.283,45.933305602238576
3.284,45.93426033876717
3.285,45.935214715032764
3.286,45.936168730871216
3.287,45.93712238611841
3.288,45.9380756806102
3.289,45.93902861418243
3.29,45.93998118667099
3.291,45.94093339791174
3.292,45.94188524774053
3.293,45.94283673599323
3.294,45.943787862505715
3.295,45.94473862711383
3.296,45.94568902965344
3.297,45.94663906996042
3.298,45.94758874787064
3.299,45.94853806321993
3.3,45.94948701584419
3.301,45.950435605579266
3.302,45.95138383226103
3.303,45.95233169572533
3.304,45.953279195808044
3.305,45.95422633234504
3.306,45.955173105172165
3.307,45.95611951412529
3.308,45.957065559040274
3.309,45.958011239753
3.31,45.9589565560993
3.311,45.95990150791506
3.312,45.960846095036146
3.313,45.96179031729841
3.314,45.96273417453772
3.315,45.96367766658993
3.316,45.964620793290926
3.317,45.96556355447655
3.318,45.96650594998267
3.319,45.96744797964515
3.32,45.96838964329987
3.321,45.96933094078267
3.322,45.97027187192943
3.323,45.971212436576
3.324,45.972152634558256
3.325,45.97309246571206
3.326,45.97403192987326
3.327,45.974971026877725
3.328,45.97590975656134
3.329,45.97684811875995
3.33,45.97778611330943
3.331,45.978723740045616
3.332,45.9796609988044
3.333,45.980597889421645
3.334,45.981534411733186
3.335,45.98247056557492
3.336,45.9834063507827
3.337,45.984341767192376
3.338,45.985276814639825
3.339,45.98621149296092
3.34,45.98714580199149
3.341,45.98807974156743
3.342,45.9890133115246
3.343,45.989946511698854
3.344,45.99087934192606
3.345,45.99181180204208
3.346,45.992743891882775
3.347,45.99367561128401
3.348,45.99460696008167
3.349,45.99553793811157
3.35,45.99646854520962
3.351,45.997398781211665
3.352,45.998328645953556
3.353,45.999258139271184
3.354,46.0001872610004
3.355,46.00111601097706
3.356,46.002044389037025
3.357,46.00297239501619
3.358,46.00390002875038
3.359,46.004827290075475
3.36,46.00575417882734
3.361,46.00668069484183
3.362,46.00760683795481
3.363,46.00853260800216
3.364,46.00945800481974
3.365,46.01038302824339
3.366,46.01130767810899
3.367,46.012231954252414
3.368,46.0131558565095
3.369,46.01407938471613
3.37,46.015002538708174
3.371,46.01592531832147
3.372,46.0168477233919
3.373,46.01776975375533
3.374,46.018691409247616
3.375,46.019612689704616
3.376,46.0205335949622
3.377,46.021454124856234
3.378,46.02237427922258
3.379,46.023294057897104
3.38,46.02421346071567
3.381,46.02513248751412
3.382,46.026051138128345
3.383,46.02696941239421
3.384,46.02788731014755
3.385,46.02880483122426
3.386,46.029721975460184
3.387,46.03063874269118
3.388,46.03155513275314
3.389,46.03247114548191
3.39,46.03338678071334
3.391,46.034302038283315
3.392,46.03521691802769
3.393,46.03613141978233
3.394,46.037045543383094
3.395,46.03795928866586
3.396,46.03887265546647
3.397,46.0397856436208
3.398,46.04069825296472
3.399,46.041610483334075
3.4,46.042522334564744
3.401,46.04343380649259
3.402,46.04434489895347
3.403,46.04525561178323
3.404,46.04616594481778
3.405,46.04707589789295
3.406,46.04798547084461
3.407,46.04889466350862
3.408,46.04980347572085
3.409,46.050711907317144
3.41,46.0516199581334
3.411,46.05252762800547
3.412,46.05343491676919
3.413,46.05434182426047
3.414,46.05524835031513
3.415,46.05615449476907
3.416,46.05706025745812
3.417,46.05796563821816
3.418,46.05887063688506
3.419,46.05977525329466
3.42,46.06067948728286
3.421,46.061583338685494
3.422,46.06248680733843
3.423,46.06338989307755
3.424,46.06429259573869
3.425,46.06519491515773
3.426,46.066096851170535
3.427,46.06699840361297
3.428,46.067899572320876
3.429,46.06880035713015
3.43,46.06970075787664
3.431,46.07060077439619
3.432,46.0715004065247
3.433,46.072399654098014
3.434,46.07329851695198
3.435,46.074196994922495
3.436,46.07509508784541
3.437,46.07599279555657
3.438,46.076890117891864
3.439,46.07778705468714
3.44,46.07868360577827
3.441,46.079579771001114
3.442,46.08047555019153
3.443,46.08137094318539
3.444,46.08226594981855
3.445,46.08316056992688
3.446,46.084054803346255
3.447,46.084948649912505
3.448,46.08584210946153
3.449,46.08673518182917
3.45,46.08762786685129
3.451,46.08852016436377
3.452,46.08941207420246
3.453,46.09030359620322
3.454,46.09119473020193
3.455,46.092085476034434
3.456,46.092975833536606
3.457,46.093865802544315
3.458,46.09475538289342
3.459,46.09564457441978
3.46,46.09653337695925
3.461,46.09742179034771
3.462,46.09830981442102
3.463,46.09919744901504
3.464,46.10008469396564
3.465,46.10097154910868
3.466,46.10185801428001
3.467,46.10274408931552
3.468,46.10362977405106
3.469,46.10451506832247
3.47,46.10539997196566
3.471,46.10628448481647
3.472,46.10716860671075
3.473,46.10805233748439
3.474,46.108935676973225
3.475,46.10981862501314
3.476,46.11070118144
3.477,46.11158334608966
3.478,46.11246511879798
3.479,46.113346499400826
3.48,46.11422748773407
3.481,46.115108083633565
3.482,46.11598828693518
3.483,46.11686809747478
3.484,46.117747515088226
3.485,46.11862653961138
3.486,46.1195051708801
3.487,46.12038340873026
3.488,46.12126125299772
3.489,46.122138703518345
3.49,46.123015760128006
3.491,46.12389242266254
3.492,46.12476869095784
3.493,46.12564456484976
3.494,46.12652004417415
3.495,46.12739512876689
3.496,46.12826981846385
3.497,46.129144113100864
3.498,46.13001801251382
3.499,46.13089151653858
3.5,46.131764625011
3.501,46.13263733776694
3.502,46.133509654642275
3.503,46.134381575472865
3.504,46.13525310009456
3.505,46.13612422834325
3.506,46.13699496005478
3.507,46.137865295065005
3.508,46.138735233209815
3.509,46.13960477432506
3.51,46.140473918246585
3.511,46.14134266481029
3.512,46.14221101385201
3.513,46.14307896520762
3.514,46.14394651871299
