SoC,R0,R1,R2,C1,C2,Tau1,Tau2,A1,A2
30.273,0.038770197740634046,0.01331006219072145,0.006626591574991565,4025.617008431791,69264.24077933181,53.58121273825317,458.98583439650736,0.33697814200011317,0.1842206859671681
30.274,0.03877052525203106,0.013309959082767867,0.00662657636636116,4025.646724112616,69263.24251323676,53.58119317961742,458.97816589575626,0.33697744093674353,0.1842183205743791
30.275,0.03877085276778165,0.013309855982626864,0.006626561175919411,4025.6764386991363,69262.24407371275,53.58117363173971,458.9704975359192,0.3369767400527558,0.18421595552958236
30.276,0.03877118028788372,0.013309752890298785,0.006626546003664888,4025.7061521910587,69261.24546078744,53.58115409461855,458.9628293170339,0.33697603934814524,0.18421359083276378
30.277,0.038771507812335175,0.013309649805783972,0.006626530849596161,4025.73586458809,69260.2466744885,53.581134568252445,458.95516123913796,0.336975338822907,0.18421122648390922
30.278,0.03877183534113393,0.013309546729082768,0.006626515713711801,4025.7655758899373,69259.24771484359,53.58111505263992,458.9474933022692,0.3369746384770363,0.18420886248300455
30.279,0.038772162874277906,0.013309443660195517,0.006626500596010374,4025.7952860963073,69258.24858188041,53.5810955477795,458.93982550646524,0.33697393831052824,0.18420649883003562
30.28,0.038772490411765004,0.01330934059912256,0.006626485496490453,4025.8249952069073,69257.24927562663,53.581076053669676,458.93215785176375,0.33697323832337817,0.18420413552498835
30.281,0.038772817953593136,0.013309237545864244,0.006626470415150606,4025.8547032214433,69256.2497961099,53.58105657030899,458.9244903382024,0.3369725385155812,0.18420177256784856
30.282,0.03877314549976022,0.01330913450042091,0.006626455351989404,4025.8844101396226,69255.25014335792,53.58103709769593,458.916822965819,0.33697183888713245,0.18419940995860215
30.283,0.038773473050264164,0.0133090314627929,0.006626440307005416,4025.9141159611518,69254.25031739834,53.581017635829035,458.909155734651,0.3369711394380272,0.184197047697235
30.284,0.03877380060510288,0.013308928432980559,0.006626425280197212,4025.9438206857385,69253.25031825888,53.58099818470681,458.9014886447363,0.33697044016826067,0.184194685783733
30.285,0.03877412816427429,0.013308825410984229,0.006626410271563361,4025.973524313088,69252.2501459672,53.58097874432776,458.8938216961124,0.33696974107782796,0.18419232421808196
30.286,0.03877445572777629,0.013308722396804253,0.006626395281102435,4026.003226842909,69251.249800551,53.58095931469042,458.88615488881703,0.3369690421667243,0.1841899630002678
30.287,0.0387747832956068,0.013308619390440974,0.006626380308813002,4026.032928274907,69250.24928203794,53.580939895793286,458.87848822288794,0.3369683434349449,0.18418760213027638
30.288,0.03877511086776374,0.013308516391894735,0.006626365354693633,4026.0626286087904,69249.24859045573,53.58092048763489,458.8708216983627,0.33696764488248493,0.18418524160809358
30.289,0.03877543844424501,0.01330841340116588,0.006626350418742898,4026.0923278442647,69248.24772583203,53.58090109021374,458.86315531527896,0.3369669465093396,0.1841828814337053
30.29,0.03877576602504853,0.013308310418254749,0.0066263355009593666,4026.122025981038,69247.24668819456,53.58088170352836,458.8554890736745,0.3369662483155041,0.18418052160709736
30.291,0.03877609361017221,0.013308207443161687,0.006626320601341609,4026.1517230188156,69246.24547757099,53.58086232757725,458.84782297358686,0.3369655503009735,0.18417816212825563
30.292,0.03877642119961397,0.013308104475887038,0.006626305719888197,4026.1814189573056,69245.24409398901,53.58084296235894,458.84015701505376,0.33696485246574326,0.18417580299716602
30.293,0.03877674879337171,0.01330800151643114,0.006626290856597697,4026.211113796215,69244.24253747636,53.58082360787194,458.8324911981129,0.3369641548098083,0.1841734442138144
30.294,0.038777076391443344,0.013307898564794342,0.006626276011468682,4026.24080753525,69243.24080806068,53.58080426411477,458.8248255228018,0.33696345733316396,0.18417108577818664
30.295,0.0387774039938268,0.013307795620976982,0.006626261184499722,4026.2705001741183,69242.2389057697,53.58078493108594,458.81715998915826,0.3369627600358054,0.1841687276902686
30.296,0.03877773160051998,0.013307692684979406,0.006626246375689388,4026.300191712526,69241.2368306311,53.58076560878396,458.8094945972199,0.3369620629177278,0.18416636995004618
30.297,0.0387780592115208,0.013307589756801953,0.006626231585036249,4026.329882150181,69240.23458267258,53.58074629720736,458.80182934702424,0.33696136597892634,0.1841640125575052
30.298,0.03877838682682717,0.013307486836444967,0.0066262168125388755,4026.3595714867897,69239.23216192187,53.580726996354656,458.7941642386091,0.3369606692193962,0.18416165551263158
30.299,0.038778714446437004,0.013307383923908792,0.006626202058195838,4026.3892597220597,69238.22956840663,53.58070770622436,458.786499272012,0.33695997263913263,0.1841592988154112
30.3,0.03877904207034823,0.013307281019193769,0.006626187322005707,4026.4189468556974,69237.22680215462,53.58068842681499,458.7788344472707,0.33695927623813077,0.1841569424658299
30.301,0.03877936969855873,0.013307178122300242,0.006626172603967053,4026.4486328874095,69236.22386319352,53.580669158125055,458.7711697644228,0.33695858001638584,0.18415458646387356
30.302,0.038779697331066454,0.01330707523322855,0.006626157904078446,4026.4783178169037,69235.22075155101,53.58064990015308,458.76350522350583,0.33695788397389304,0.18415223080952806
30.303,0.03878002496786929,0.01330697235197904,0.006626143222338458,4026.508001643887,69234.21746725484,53.580630652897575,458.75584082455754,0.3369571881106475,0.18414987550277925
30.304,0.03878035260896516,0.013306869478552053,0.006626128558745658,4026.537684368065,69233.21401033271,53.580611416357065,458.7481765676156,0.3369564924266445,0.18414752054361305
30.305,0.03878068025435198,0.013306766612947928,0.006626113913298618,4026.5673659891477,69232.21038081232,53.58059219053007,458.74051245271755,0.33695579692187916,0.18414516593201533
30.306,0.03878100790402767,0.013306663755167012,0.006626099285995907,4026.5970465068385,69231.20657872141,53.58057297541509,458.7328484799011,0.33695510159634673,0.1841428116679719
30.307,0.03878133555799013,0.013306560905209645,0.006626084676836097,4026.626725920847,69230.2026040877,53.580553771010656,458.72518464920387,0.3369544064500423,0.1841404577514687
30.308,0.038781663216237286,0.013306458063076168,0.006626070085817759,4026.6564042308796,69229.19845693884,53.58053457731528,458.7175209606634,0.33695371148296116,0.18413810418249155
30.309,0.03878199087876705,0.013306355228766926,0.006626055512939462,4026.686081436643,69228.19413730262,53.58051539432748,458.7098574143174,0.3369530166950985,0.18413575096102636
30.31,0.03878231854557733,0.01330625240228226,0.006626040958199779,4026.715757537844,69227.18964520676,53.580496222045774,458.7021940102036,0.33695232208644943,0.184133398087059
30.311,0.038782646216666036,0.013306149583622511,0.006626026421597278,4026.745432534191,69226.18498067894,53.580477060468674,458.69453074835934,0.3369516276570092,0.18413104556057533
30.312,0.0387829738920311,0.013306046772788023,0.006626011903130533,4026.77510642539,69225.18014374691,53.580457909594706,458.6868676288225,0.336950933406773,0.18412869338156124
30.313,0.03878330157167043,0.013305943969779138,0.006625997402798112,4026.804779211148,69224.17513443841,53.580438769422386,458.6792046516306,0.33695023933573603,0.18412634155000257
30.314,0.03878362925558194,0.013305841174596196,0.006625982920598589,4026.8344508911728,69223.16995278113,53.58041963995023,458.6715418168212,0.33694954544389344,0.18412399006588523
30.315,0.038783956943763534,0.013305738387239542,0.006625968456530533,4026.8641214651702,69222.16459880282,53.58040052117675,458.663879124432,0.33694885173124045,0.18412163892919506
30.316,0.03878428463621315,0.013305635607709514,0.006625954010592516,4026.8937909328492,69221.1590725312,53.58038141310047,458.65621657450066,0.33694815819777224,0.18411928813991799
30.317,0.03878461233292868,0.013305532836006459,0.006625939582783107,4026.923459293915,69220.15337399402,53.5803623157199,458.6485541670646,0.336947464843484,0.1841169376980398
30.318,0.03878494003390805,0.013305430072130715,0.00662592517310088,4026.953126548076,69219.14750321899,53.58034322903357,458.6408919021617,0.33694677166837095,0.18411458760354646
30.319,0.03878526773914918,0.013305327316082624,0.006625910781544404,4026.9827926950393,69218.14146023386,53.580324153039996,458.6332297798293,0.33694607867242826,0.18411223785642378
30.32,0.03878559544864997,0.01330522456786253,0.0066258964081122515,4027.012457734511,69217.13524506637,53.580305087737685,458.6255678001052,0.3369453858556511,0.18410988845665766
30.321,0.03878592316240835,0.013305121827470776,0.006625882052802993,4027.0421216661985,69216.12885774425,53.58028603312516,458.61790596302694,0.33694469321803466,0.18410753940423394
30.322,0.03878625088042223,0.0133050190949077,0.0066258677156152,4027.0717844898104,69215.12229829523,53.58026698920095,458.6102442686321,0.3369440007595742,0.18410519069913855
30.323,0.038786578602689525,0.013304916370173645,0.0066258533965474434,4027.101446205052,69214.11556674706,53.58024795596356,458.6025827169583,0.3369433084802648,0.18410284234135732
30.324,0.03878690632920816,0.013304813653268953,0.006625839095598295,4027.131106811632,69213.1086631275,53.58022893341151,458.5949213080431,0.3369426163801018,0.18410049433087614
30.325,0.03878723405997603,0.013304710944193967,0.0066258248127663245,4027.160766309256,69212.10158746426,53.58020992154332,458.5872600419242,0.3369419244590803,0.18409814666768087
30.326,0.03878756179499107,0.013304608242949028,0.0066258105480501055,4027.1904246976324,69211.09433978511,53.580190920357516,458.5795989186391,0.33694123271719545,0.18409579935175738
30.327,0.03878788953425119,0.013304505549534476,0.006625796301448208,4027.2200819764676,69210.08692011777,53.580171929852604,458.57193793822535,0.3369405411544425,0.18409345238309158
30.328,0.038788217277754306,0.013304402863950654,0.006625782072959205,4027.2497381454696,69209.07932849003,53.580152950027106,458.5642771007207,0.33693984977081665,0.1840911057616693
30.329,0.038788545025498326,0.013304300186197904,0.006625767862581667,4027.279393204345,69208.0715649296,53.58013398087955,458.5566164061626,0.336939158566313,0.18408875948747644
30.33,0.03878887277748118,0.013304197516276567,0.006625753670314165,4027.309047152801,69207.06362946425,53.58011502240844,458.5489558545887,0.3369384675409269,0.18408641356049885
30.331,0.038789200533700774,0.013304094854186984,0.006625739496155272,4027.338699990545,69206.05552212174,53.58009607461231,458.54129544603666,0.3369377766946534,0.1840840679807224
30.332,0.03878952829415504,0.013303992199929497,0.006625725340103557,4027.3683517172844,69205.04724292981,53.58007713748967,458.53363518054385,0.33693708602748773,0.184081722748133
30.333,0.038789856058841866,0.013303889553504448,0.006625711202157595,4027.3980023327263,69204.03879191622,53.58005821103904,458.52597505814805,0.33693639553942517,0.1840793778627165
30.334,0.0387901838277592,0.013303786914912177,0.006625697082315955,4027.4276518365773,69203.03016910874,53.580039295258935,458.51831507888676,0.3369357052304608,0.1840770333244588
30.335,0.03879051160090494,0.013303684284153027,0.0066256829805772105,4027.4573002285456,69202.02137453509,53.58002039014788,458.5106552427975,0.3369350151005898,0.1840746891333457
30.336,0.038790839378277,0.013303581661227339,0.006625668896939932,4027.486947508338,69201.01240822309,53.580001495704394,458.502995549918,0.3369343251498074,0.18407234528936314
30.337,0.03879116715987331,0.013303479046135453,0.006625654831402692,4027.5165936756616,69200.00327020045,53.579982611927,458.4953360002857,0.3369336353781089,0.18407000179249697
30.338,0.03879149494569178,0.01330337643887771,0.006625640783964062,4027.546238730224,69198.99396049495,53.57996373881421,458.4876765939382,0.3369329457854893,0.18406765864273306
30.339,0.03879182273573032,0.013303273839454455,0.006625626754622614,4027.575882671732,69197.98447913438,53.579944876364536,458.48001733091314,0.3369322563719439,0.1840653158400573
30.34,0.038792150529986864,0.013303171247866024,0.00662561274337692,4027.6055254998937,69196.97482614647,53.579926024576515,458.472358211248,0.3369315671374679,0.18406297338445554
30.341,0.038792478328459314,0.013303068664112763,0.006625598750225552,4027.6351672144156,69195.96500155902,53.57990718344866,458.4646992349804,0.33693087808205646,0.1840606312759137
30.342,0.0387928061311456,0.01330296608819501,0.006625584775167082,4027.6648078150056,69194.95500539975,53.57988835297949,458.45704040214787,0.3369301892057048,0.1840582895144176
30.343,0.03879313393804363,0.013302863520113105,0.006625570818200081,4027.6944473013705,69193.94483769649,53.57986953316752,458.449381712788,0.33692950050840803,0.18405594809995313
30.344,0.03879346174915132,0.013302760959867394,0.0066255568793231225,4027.724085673218,69192.93449847697,53.57985072401128,458.44172316693835,0.3369288119901614,0.18405360703250614
30.345,0.038793789564466594,0.013302658407458215,0.0066255429585347775,4027.7537229302543,69191.923987769,53.579831925509275,458.43406476463645,0.33692812365096014,0.18405126631206256
30.346,0.03879411738398737,0.013302555862885907,0.006625529055833619,4027.783359072189,69190.91330560032,53.57981313766004,458.4264065059199,0.33692743549079934,0.18404892593860822
30.347,0.03879444520771156,0.013302453326150813,0.006625515171218218,4027.812994098728,69189.90245199873,53.57979436046209,458.4187483908262,0.3369267475096743,0.18404658591212897
30.348,0.03879477303563708,0.013302350797253278,0.006625501304687148,4027.842628009577,69188.891426992,53.579775593913936,458.4110904193929,0.33692605970758016,0.18404424623261076
30.349,0.03879510086776186,0.013302248276193637,0.00662548745623898,4027.8722608044463,69187.8802306079,53.57975683801411,458.4034325916576,0.33692537208451206,0.1840419069000394
30.35,0.03879542870408381,0.013302145762972232,0.006625473625872287,4027.901892483042,69186.86886287424,53.57973809276113,458.3957749076578,0.3369246846404653,0.1840395679144008
30.351,0.03879575654460085,0.013302043257589404,0.006625459813585641,4027.931523045072,69185.85732381878,53.57971935815352,458.38811736743116,0.336923997375435,0.1840372292756808
30.352,0.0387960843893109,0.013301940760045497,0.006625446019377614,4027.961152490242,69184.84561346933,53.579700634189784,458.3804599710151,0.33692331028941636,0.1840348909838653
30.353,0.03879641223821186,0.013301838270340849,0.006625432243246781,4027.990780818261,69183.83373185362,53.57968192086846,458.37280271844725,0.3369226233824046,0.18403255303894014
30.354,0.03879674009130168,0.0133017357884758,0.006625418485191711,4028.0204080288354,69182.82167899949,53.57966321818806,458.3651456097651,0.33692193665439485,0.18403021544089124
30.355,0.038797067948578255,0.013301633314450693,0.006625404745210978,4028.050034121674,69181.80945493472,53.579644526147106,458.35748864500613,0.3369212501053823,0.18402787818970442
30.356,0.038797395810039506,0.013301530848265866,0.006625391023303152,4028.079659096483,69180.79705968709,53.57962584474412,458.34983182420797,0.3369205637353623,0.18402554128536558
30.357,0.03879772367568336,0.013301428389921663,0.006625377319466811,4028.1092829529694,69179.78449328439,53.57960717397762,458.34217514740817,0.33691987754432984,0.18402320472786063
30.358,0.038798051545507736,0.013301325939418423,0.006625363633700522,4028.138905690842,69178.77175575442,53.57958851384613,458.3345186146442,0.33691919153228017,0.18402086851717536
30.359,0.038798379419510545,0.013301223496756484,0.006625349966002861,4028.168527309808,69177.75884712498,53.57956986434818,458.3268622259536,0.33691850569920856,0.1840185326532957
30.36,0.03879870729768971,0.013301121061936191,0.006625336316372399,4028.198147809573,69176.74576742387,53.57955122548227,458.31920598137395,0.3369178200451101,0.18401619713620754
30.361,0.03879903518004315,0.013301018634957883,0.006625322684807709,4028.2277671898464,69175.73251667887,53.57953259724693,458.3115498809427,0.33691713456998007,0.18401386196589672
30.362,0.03879936306656878,0.0133009162158219,0.006625309071307365,4028.257385450335,69174.71909491777,53.57951397964069,458.3038939246975,0.3369164492738136,0.1840115271423491
30.363,0.03879969095726453,0.01330081380452858,0.006625295475869937,4028.2870025907464,69173.7055021684,53.57949537266206,458.2962381126757,0.3369157641566059,0.18400919266555057
30.364,0.038800018852128304,0.013300711401078268,0.006625281898494001,4028.3166186107883,69172.69173845855,53.57947677630957,458.288582444915,0.3369150792183522,0.184006858535487
30.365,0.03880034675115803,0.013300609005471302,0.006625268339178127,4028.346233510167,69171.67780381604,53.57945819058173,458.2809269214528,0.3369143944590476,0.1840045247521443
30.366,0.038800674654351636,0.013300506617708024,0.00662525479792089,4028.375847288591,69170.66369826866,53.57943961547707,458.2732715423267,0.3369137098786873,0.1840021913155083
30.367,0.03880100256170702,0.013300404237788771,0.00662524127472086,4028.4054599457677,69169.6494218442,53.579421050994114,458.2656163075741,0.3369130254772666,0.18399985822556486
30.368,0.03880133047322212,0.013300301865713886,0.006625227769576613,4028.4350714814045,69168.6349745705,53.579402497131376,458.2579612172326,0.3369123412547806,0.1839975254822999
30.369,0.03880165838889485,0.013300199501483709,0.0066252142824867214,4028.4646818952083,69167.62035647534,53.57938395388738,458.2503062713397,0.3369116572112245,0.18399519308569923
30.37,0.03880198630872313,0.01330009714509858,0.0066252008134497576,4028.494291186888,69166.60556758655,53.579365421260654,458.242651469933,0.33691097334659353,0.1839928610357488
30.371,0.038802314232704874,0.013299994796558839,0.006625187362464294,4028.5238993561497,69165.59060793195,53.579346899249714,458.2349968130498,0.3369102896608828,0.18399052933243443
30.372,0.03880264216083801,0.013299892455864824,0.006625173929528905,4028.553506402702,69164.57547753933,53.57932838785308,458.22734230072774,0.33690960615408766,0.183988197975742
30.373,0.038802970093120455,0.01329979012301688,0.006625160514642162,4028.583112326251,69163.56017643653,53.57930988706928,458.21968793300437,0.3369089228262031,0.1839858669656574
30.374,0.038803298029550126,0.013299687798015342,0.00662514711780264,4028.612717126506,69162.54470465136,53.57929139689683,458.21203370991714,0.3369082396772245,0.18398353630216652
30.375,0.03880362597012495,0.013299585480860555,0.0066251337390089106,4028.642320803173,69161.52906221162,53.57927291733425,458.20437963150346,0.3369075567071469,0.18398120598525516
30.376,0.03880395391484284,0.013299483171552856,0.006625120378259549,4028.67192335596,69160.51324914514,53.57925444838007,458.19672569780096,0.3369068739159656,0.18397887601490925
30.377,0.038804281863701724,0.013299380870092584,0.006625107035553126,4028.7015247845757,69159.49726547976,53.579235990032814,458.18907190884715,0.33690619130367566,0.1839765463911147
30.378,0.03880460981669952,0.013299278576480082,0.006625093710888216,4028.7311250887265,69158.4811112433,53.579217542291,458.1814182646794,0.33690550887027243,0.18397421711385728
30.379,0.03880493777383414,0.013299176290715687,0.006625080404263393,4028.76072426812,69157.46478646355,53.579199105153144,458.17376476533525,0.336904826615751,0.18397188818312296
30.38,0.03880526573510352,0.013299074012799741,0.006625067115677229,4028.790322322464,69156.44829116837,53.579180678617774,458.1661114108523,0.3369041445401066,0.18396955959889755
30.381,0.03880559370050557,0.013298971742732585,0.0066250538451282995,4028.8199192514658,69155.43162538556,53.57916226268342,458.1584582012679,0.3369034626433344,0.18396723136116694
30.382,0.038805921670038206,0.013298869480514555,0.006625040592615175,4028.849515054834,69154.414789143,53.57914385734859,458.1508051366196,0.3369027809254296,0.183964903469917
30.383,0.03880624964369936,0.013298767226145994,0.0066250273581364314,4028.8791097322746,69153.39778246847,53.57912546261182,458.1431522169449,0.3369020993863874,0.18396257592513365
30.384,0.038806577621486954,0.01329866497962724,0.006625014141690641,4028.908703283496,69152.38060538983,53.57910707847162,458.13549944228123,0.3369014180262029,0.1839602487268027
30.385,0.0388069056033989,0.013298562740958635,0.006625000943276379,4028.938295708206,69151.36325793488,53.579088704926534,458.12784681266606,0.33690073684487143,0.18395792187491003
30.386,0.038807233589433124,0.013298460510140515,0.006624987762892216,4028.9678870061125,69150.3457401315,53.57907034197506,458.120194328137,0.33690005584238814,0.18395559536944156
30.387,0.03880756157958755,0.013298358287173222,0.0066249746005367285,4028.9974771769225,69149.32805200748,53.579051989615735,458.1125419887314,0.3368993750187482,0.1839532692103831
30.388,0.038807889573860097,0.013298256072057096,0.006624961456208488,4029.027066220344,69148.31019359069,53.579033647847076,458.1048897944868,0.3368986943739468,0.18395094339772058
30.389,0.03880821757224868,0.013298153864792477,0.00662494832990607,4029.056654136084,69147.29216490895,53.579015316667615,458.0972377454406,0.33689801390797913,0.18394861793143985
30.39,0.038808545574751226,0.013298051665379701,0.006624935221628047,4029.0862409238516,69146.27396599011,53.578996996075865,458.08958584163037,0.3368973336208404,0.18394629281152677
30.391,0.03880887358136566,0.013297949473819112,0.0066249221313729924,4029.115826583353,69145.25559686203,53.57897868607036,458.08193408309353,0.3368966535125258,0.18394396803796723
30.392,0.0388092015920899,0.013297847290111048,0.0066249090591394815,4029.1454111142966,69144.23705755253,53.57896038664961,458.07428246986757,0.3368959735830305,0.1839416436107471
30.393,0.03880952960692187,0.013297745114255848,0.006624896004926087,4029.1749945163897,69143.21834808945,53.57894209781215,458.0666310019899,0.3368952938323497,0.18393931952985224
30.394,0.038809857625859485,0.013297642946253851,0.006624882968731384,4029.20457678934,69142.19946850065,53.5789238195565,458.05897967949807,0.33689461426047856,0.18393699579526857
30.395,0.03881018564890067,0.013297540786105398,0.006624869950553945,4029.2341579328554,69141.18041881396,53.578905551881185,458.05132850242944,0.3368939348674123,0.1839346724069819
30.396,0.03881051367604336,0.013297438633810825,0.006624856950392345,4029.263737946644,69140.16119905726,53.57888729478472,458.0436774708216,0.33689325565314615,0.1839323493649781
30.397,0.03881084170728546,0.013297336489370476,0.006624843968245156,4029.2933168304126,69139.14180925839,53.57886904826564,458.0360265847119,0.3368925766176753,0.1839300266692431
30.398,0.0388111697426249,0.013297234352784688,0.006624831004110955,4029.322894583869,69138.12224944518,53.578850812322464,458.0283758441378,0.3368918977609949,0.18392770431976274
30.399,0.0388114977820596,0.0132971322240538,0.006624818057988314,4029.3524712067224,69137.1025196455,53.578832586953716,458.0207252491369,0.33689121908310005,0.18392538231652292
30.4,0.03881182582558748,0.013297030103178151,0.006624805129875807,4029.3820466986786,69136.08261988722,53.57881437215792,458.0130747997465,0.3368905405839861,0.18392306065950947
30.401,0.03881215387320647,0.013296927990158082,0.0066247922197720105,4029.411621059446,69135.06255019817,53.578796167933604,458.0054244960041,0.3368898622636482,0.18392073934870828
30.402,0.03881248192491449,0.01329682588499393,0.006624779327675495,4029.441194288733,69134.04231060621,53.578777974279284,457.9977743379471,0.3368891841220815,0.18391841838410525
30.403,0.038812809980709455,0.013296723787686036,0.006624766453584839,4029.470766386247,69133.02190113922,53.57875979119349,457.990124325613,0.33688850615928123,0.18391609776568624
30.404,0.0388131380405893,0.013296621698234737,0.006624753597498612,4029.500337351695,69132.00132182505,53.57874161867474,457.9824744590393,0.33688782837524256,0.18391377749343707
30.405,0.03881346610455194,0.013296519616640374,0.006624740759415392,4029.5299071847858,69130.98057269155,53.57872345672157,457.97482473826335,0.3368871507699606,0.1839114575673437
30.406,0.0388137941725953,0.013296417542903286,0.006624727939333752,4029.5594758852267,69129.95965376661,53.5787053053325,457.9671751633226,0.33688647334343075,0.18390913798739195
30.407,0.0388141222447173,0.01329631547702381,0.006624715137252266,4029.589043452726,69128.93856507806,53.57868716450605,457.95952573425456,0.336885796095648,0.18390681875356768
30.408,0.03881445032091587,0.013296213419002289,0.006624702353169508,4029.6186098869903,69127.9173066538,53.57866903424075,457.9518764510966,0.33688511902660767,0.1839044998658568
30.409,0.03881477840118893,0.013296111368839058,0.0066246895870840546,4029.6481751877277,69126.89587852168,53.57865091453511,457.9442273138862,0.33688444213630486,0.18390218132424516
30.41,0.0388151064855344,0.013296009326534457,0.0066246768389944775,4029.677739354647,69125.87428070957,53.57863280538768,457.93657832266075,0.3368837654247348,0.18389986312871864
30.411,0.03881543457395021,0.013295907292088826,0.006624664108899353,4029.7073023874555,69124.85251324535,53.57861470679696,457.9289294774577,0.33688308889189267,0.18389754527926314
30.412,0.03881576266643427,0.013295805265502503,0.006624651396797254,4029.736864285861,69123.83057615689,53.578596618761495,457.92128077831455,0.33688241253777373,0.18389522777586448
30.413,0.03881609076298452,0.013295703246775826,0.006624638702686758,4029.766425049571,69122.80846947206,53.578578541279796,457.9136322252686,0.33688173636237306,0.18389291061850857
30.414,0.03881641886359888,0.013295601235909135,0.006624626026566437,4029.795984678294,69121.78619321874,53.5785604743504,457.9059838183574,0.33688106036568594,0.18389059380718129
30.415,0.038816746968275265,0.013295499232902769,0.0066246133684348665,4029.8255431717375,69120.76374742477,53.57854241797182,457.8983355576183,0.33688038454770747,0.18388827734186847
30.416,0.038817075077011605,0.013295397237757065,0.006624600728290622,4029.8551005296094,69119.74113211808,53.57852437214259,457.8906874430887,0.33687970890843294,0.18388596122255602
30.417,0.038817403189805824,0.013295295250472364,0.0066245881061322755,4029.8846567516175,69118.71834732653,53.57850633686123,457.8830394748061,0.3368790334478575,0.1838836454492298
30.418,0.03881773130665585,0.013295193271049003,0.006624575501958404,4029.9142118374693,69117.69539307803,53.57848831212627,457.87539165280793,0.33687835816597633,0.1838813300218757
30.419,0.038818059427559594,0.013295091299487322,0.006624562915767583,4029.943765786873,69116.67226940038,53.57847029793623,457.86774397713145,0.33687768306278465,0.18387901494047956
30.42,0.03881838755251499,0.013294989335787658,0.006624550347558386,4029.9733185995365,69115.64897632155,53.57845229428963,457.86009644781427,0.3368770081382776,0.18387670020502728
30.421,0.03881871568151996,0.01329488737995035,0.006624537797329387,4030.0028702751674,69114.62551386937,53.57843430118501,457.8524490648937,0.3368763333924504,0.18387438581550472
30.422,0.038819043814572435,0.013294785431975738,0.006624525265079163,4030.0324208134743,69113.60188207176,53.578416318620896,457.8448018284071,0.33687565882529824,0.18387207177189777
30.423,0.03881937195167033,0.01329468349186416,0.006624512750806287,4030.0619702141644,69112.5780809566,53.578398346595804,457.8371547383921,0.33687498443681635,0.18386975807419229
30.424,0.038819700092811577,0.013294581559615952,0.006624500254509336,4030.091518476946,69111.55411055175,53.57838038510826,457.8295077948858,0.3368743102269999,0.18386744472237415
30.425,0.03882002823799409,0.013294479635231456,0.006624487776186882,4030.1210656015273,69110.52997088515,53.5783624341568,457.82186099792585,0.336873636195844,0.1838651317164292
30.426,0.0388203563872158,0.013294377718711007,0.006624475315837503,4030.1506115876155,69109.50566198466,53.578344493739934,457.8142143475495,0.3368729623433439,0.18386281905634336
30.427,0.038820684540474645,0.013294275810054946,0.0066244628734597735,4030.180156434919,69108.48118387818,53.5783265638562,457.8065678437943,0.33687228866949487,0.18386050674210247
30.428,0.038821012697768525,0.01329417390926361,0.006624450449052268,4030.2097001431457,69107.45653659359,53.578308644504126,457.7989214866975,0.336871615174292,0.18385819477369245
30.429,0.03882134085909539,0.013294072016337338,0.006624438042613561,4030.2392427120035,69106.43172015883,53.57829073568223,457.79127527629663,0.3368709418577305,0.18385588315109913
30.43,0.03882166902445314,0.013293970131276468,0.006624425654142229,4030.2687841412,69105.40673460174,53.57827283738904,457.78362921262897,0.3368702687198056,0.18385357187430837
30.431,0.03882199719383972,0.013293868254081338,0.006624413283636846,4030.2983244304437,69104.38157995028,53.57825494962309,457.775983295732,0.3368695957605124,0.18385126094330606
30.432,0.03882232536725304,0.013293766384752286,0.006624400931095988,4030.3278635794427,69103.3562562323,53.57823707238289,457.76833752564306,0.3368689229798462,0.1838489503580781
30.433,0.03882265354469104,0.013293664523289651,0.006624388596518232,4030.357401587904,69102.33076347572,53.57821920566698,457.76069190239957,0.33686825037780216,0.18384664011861032
30.434,0.03882298172615164,0.013293562669693771,0.00662437627990215,4030.3869384555364,69101.30510170845,53.578201349473886,457.75304642603885,0.33686757795437544,0.18384433022488864
30.435,0.038823309911632756,0.013293460823964983,0.006624363981246319,4030.416474182048,69100.27927095839,53.57818350380213,457.7454010965984,0.33686690570956124,0.1838420206768989
30.436,0.038823638101132325,0.013293358986103627,0.006624351700549314,4030.4460087671464,69099.25327125344,53.57816566865024,457.73775591411555,0.3368662336433548,0.18383971147462697
30.437,0.03882396629464827,0.013293257156110039,0.006624339437809711,4030.47554221054,69098.22710262153,53.57814784401675,457.73011087862767,0.3368655617557512,0.1838374026180587
30.438,0.03882429449217852,0.013293155333984558,0.006624327193026086,4030.505074511936,69097.20076509054,53.57813002990017,457.72246599017217,0.33686489004674575,0.18383509410718002
30.439,0.038824622693721,0.013293053519727522,0.006624314966197013,4030.5346056710437,69096.1742586884,53.57811222629905,457.7148212487864,0.3368642185163335,0.1838327859419768
30.44,0.038824950899273625,0.01329295171333927,0.006624302757321069,4030.56413568757,69095.147583443,53.578094433211895,457.7071766545077,0.33686354716450984,0.18383047812243486
30.441,0.038825279108834335,0.013292849914820139,0.0066242905663968284,4030.593664561223,69094.1207393823,53.57807665063724,457.6995322073736,0.33686287599126985,0.18382817064854015
30.442,0.03882560732240105,0.013292748124170464,0.006624278393422868,4030.623192291712,69093.09372653415,53.57805887857362,457.69188790742123,0.3368622049966087,0.18382586352027847
30.443,0.03882593553997169,0.013292646341390588,0.006624266238397763,4030.652718878744,69092.0665449265,53.57804111701956,457.68424375468817,0.3368615341805216,0.1838235567376357
