SoC,R0,R1,R2,C1,C2,A1,A2
25.617,0.04120658880508381,0.01624633512363491,0.008836062700228822,3254.4313457368644,50720.83907474256,0.41604096039596705,0.21490482480717582
25.618000000000002,0.041206346457070275,0.016246425886865538,0.008835969284814381,3254.418343478237,50721.38136518331,0.41604341262622657,0.21490366271130645
25.619,0.041206104110388726,0.016246516639946897,0.008835875860528513,3254.4053433168638,50721.923719964114,0.41604586481111994,0.21490250032539898
25.62,0.04120586176504107,0.016246607382877906,0.008835782427371442,3254.392345252885,50722.46613908707,0.416048316950642,0.2149013376494397
25.621000000000002,0.04120561942102922,0.016246698115657494,0.008835688985343395,3254.3793492864397,50723.00862255428,0.41605076904478777,0.21490017468341482
25.622,0.0412053770783551,0.016246788838284575,0.008835595534444598,3254.3663554176696,50723.55117036786,0.41605322109355236,0.21489901142731066
25.623,0.04120513473702064,0.016246879550758073,0.008835502074675282,3254.3533636467155,50724.09378252989,0.4160556730969306,0.21489784788111338
25.624,0.041204892397027744,0.016246970253076913,0.008835408606035666,3254.3403739737164,50724.63645904251,0.4160581250549176,0.21489668404480938
25.625,0.04120465005837834,0.016247060945240015,0.008835315128525983,3254.327386398812,50725.17919990779,0.41606057696750837,0.2148955199183848
25.626,0.041204407721074345,0.016247151627246298,0.008835221642146457,3254.3144009221446,50725.722005127864,0.4160630288346978,0.21489435550182595
25.627,0.04120416538511768,0.01624724229909469,0.008835128146897315,3254.3014175438534,50726.26487470482,0.41606548065648097,0.21489319079511915
25.628,0.041203923050510266,0.01624733296078411,0.008835034642778785,3254.288436264078,50726.80780864076,0.41606793243285284,0.21489202579825056
25.629,0.04120368071725401,0.016247423612313468,0.008834941129791093,3254.2754570829616,50727.35080693781,0.41607038416380837,0.21489086051120654
25.63,0.04120343838535086,0.0162475142536817,0.008834847607934466,3254.262480000642,50727.893869598054,0.4160728358493426,0.2148896949339733
25.631,0.04120319605480271,0.016247604884887724,0.008834754077209132,3254.2495050172597,50728.43699662362,0.4160752874894506,0.2148885290665371
25.632,0.04120295372561148,0.016247695505930457,0.008834660537615316,3254.236532132957,50728.98018801659,0.41607773908412726,0.21488736290888427
25.633,0.041202711397779104,0.016247786116808827,0.008834566989153246,3254.2235613478724,50729.52344377909,0.4160801906333676,0.21488619646100093
25.634,0.0412024690713075,0.01624787671752175,0.008834473431823149,3254.210592662147,50730.06676391322,0.4160826421371666,0.2148850297228735
25.635,0.041202226746198584,0.01624796730806815,0.008834379865625252,3254.197626075922,50730.61014842109,0.4160850935955193,0.21488386269448823
25.636,0.04120198442245428,0.01624805788844695,0.008834286290559783,3254.184661589336,50731.1535973048,0.4160875450084207,0.21488269537583127
25.637,0.041201742100076495,0.016248148458657068,0.008834192706626968,3254.171699202531,50731.69711056646,0.41608999637586574,0.214881527766889
25.638,0.04120149977906717,0.016248239018697423,0.008834099113827034,3254.158738915647,50732.24068820819,0.4160924476978494,0.21488035986764759
25.639,0.04120125745942821,0.016248329568566942,0.008834005512160209,3254.1457807288243,50732.78433023209,0.41609489897436674,0.21487919167809338
25.64,0.04120101514116154,0.016248420108264543,0.008833911901626721,3254.1328246422036,50733.328036640254,0.4160973502054127,0.2148780231982126
25.641000000000002,0.04120077282426909,0.01624851063778915,0.008833818282226794,3254.1198706559253,50733.87180743482,0.4160998013909824,0.21487685442799148
25.642,0.04120053050875276,0.016248601157139678,0.008833724653960661,3254.1069187701296,50734.41564261787,0.4161022525310707,0.21487568536741636
25.643,0.04120028819461449,0.016248691666315054,0.008833631016828544,3254.093968984957,50734.95954219153,0.4161047036256726,0.2148745160164735
25.644000000000002,0.041200045881856204,0.016248782165314196,0.00883353737083067,3254.081021300549,50735.5035061579,0.41610715467478315,0.21487334637514904
25.645,0.0411998035704798,0.016248872654136028,0.008833443715967273,3254.0680757170444,50736.047534519086,0.41610960567839733,0.21487217644342943
25.646,0.041199561260487225,0.016248963132779466,0.008833350052238575,3254.055132234586,50736.59162727721,0.41611205663651013,0.21487100622130073
25.647000000000002,0.041199318951880386,0.016249053601243436,0.008833256379644805,3254.0421908533117,50737.13578443437,0.41611450754911655,0.2148698357087494
25.648,0.0411990766446612,0.01624914405952686,0.008833162698186188,3254.029251573364,50737.6800059927,0.4161169584162116,0.21486866490576156
25.649,0.041198834338831605,0.016249234507628652,0.008833069007862956,3254.0163143948826,50738.224291954284,0.4161194092377902,0.21486749381232356
25.650000000000002,0.04119859203439351,0.01624932494554774,0.008832975308675335,3254.0033793180073,50738.76864232123,0.4161218600138475,0.21486632242842163
25.651,0.04119834973134884,0.01624941537328304,0.008832881600623552,3253.990446342881,50739.313057095664,0.41612431074437833,0.21486515075404206
25.652,0.04119810742969951,0.01624950579083348,0.008832787883707833,3253.977515469641,50739.857536279706,0.4161267614293778,0.21486397878917107
25.653000000000002,0.04119786512944746,0.01624959619819797,0.008832694157928409,3253.9645866984306,50740.40207987545,0.41612921206884085,0.21486280653379491
25.654,0.04119762283059459,0.016249686595375436,0.008832600423285505,3253.95166002939,50740.94668788501,0.41613166266276247,0.21486163398789992
25.655,0.041197380533142834,0.0162497769823648,0.008832506679779351,3253.9387354626583,50741.4913603105,0.41613411321113764,0.21486046115147234
25.656,0.041197138237094116,0.016249867359164984,0.008832412927410174,3253.9258129983773,50742.036097154036,0.4161365637139614,0.21485928802449844
25.657,0.04119689594245035,0.016249957725774904,0.008832319166178201,3253.912892636688,50742.58089841772,0.4161390141712288,0.2148581146069644
25.658,0.04119665364921347,0.016250048082193484,0.008832225396083662,3253.8999743777294,50743.12576410368,0.41614146458293466,0.21485694089885654
25.659,0.04119641135738538,0.016250138428419644,0.008832131617126782,3253.887058221643,50743.67069421401,0.41614391494907416,0.21485576690016123
25.66,0.041196169066968026,0.016250228764452306,0.008832037829307792,3253.8741441685697,50744.21568875084,0.41614636526964216,0.21485459261086448
25.661,0.04119592677796331,0.016250319090290392,0.008831944032626916,3253.861232218649,50744.760747716275,0.4161488155446338,0.21485341803095281
25.662,0.04119568449037316,0.016250409405932816,0.008831850227084388,3253.8483223720236,50745.30587111242,0.4161512657740439,0.21485224316041235
25.663,0.04119544220419952,0.0162504997113785,0.008831756412680431,3253.835414628833,50745.8510589414,0.41615371595786754,0.21485106799922937
25.664,0.04119519991944427,0.01625059000662637,0.008831662589415274,3253.8225089892176,50746.39631120534,0.4161561660960998,0.21484989254739023
25.665,0.041194957636109364,0.01625068029167534,0.008831568757289146,3253.809605453318,50746.94162790634,0.4161586161887355,0.21484871680488116
25.666,0.04119471535419673,0.016250770566524332,0.008831474916302274,3253.7967040212757,50747.48700904651,0.41616106623576976,0.21484754077168827
25.667,0.04119447307370827,0.016250860831172272,0.00883138106645489,3253.7838046932297,50748.032454627966,0.4161635162371976,0.21484636444779803
25.668,0.04119423079464592,0.016250951085618075,0.008831287207747217,3253.770907469323,50748.57796465283,0.4161659661930139,0.21484518783319656
25.669,0.04119398851701159,0.016251041329860667,0.008831193340179486,3253.7580123496937,50749.12353912322,0.4161684161032137,0.2148440109278702
25.67,0.04119374624080721,0.016251131563898964,0.008831099463751926,3253.745119334484,50749.669178041244,0.41617086596779207,0.21484283373180524
25.671,0.04119350396603472,0.01625122178773188,0.008831005578464763,3253.732228423836,50750.21488140901,0.4161733157867439,0.21484165624498786
25.672,0.04119326169269602,0.01625131200135834,0.008830911684318227,3253.7193396178886,50750.76064922865,0.41617576556006425,0.2148404784674044
25.673000000000002,0.04119301942079305,0.01625140220477727,0.008830817781312547,3253.7064529167833,50751.30648150227,0.41617821528774807,0.21483930039904103
25.674,0.041192777150327715,0.016251492397987587,0.008830723869447952,3253.6935683206593,50751.85237823199,0.4161806649697904,0.21483812203988412
25.675,0.041192534881301965,0.01625158258098821,0.008830629948724666,3253.6806858296586,50752.398339419924,0.4161831146061862,0.21483694338991982
25.676000000000002,0.0411922926137177,0.01625167275377806,0.008830536019142922,3253.6678054439217,50752.94436506819,0.4161855641969305,0.21483576444913455
25.677,0.04119205034757686,0.01625176291635605,0.008830442080702947,3253.654927163591,50753.4904551789,0.41618801374201825,0.21483458521751436
25.678,0.04119180808288135,0.016251853068721116,0.00883034813340497,3253.642050988803,50754.036609754185,0.4161904632414445,0.21483340569504572
25.679000000000002,0.04119156581963311,0.016251943210872165,0.008830254177249218,3253.6291769197023,50754.582828796156,0.4161929126952042,0.2148322258817148
25.68,0.04119132355783407,0.016252033342808114,0.008830160212235923,3253.61630495643,50755.12911230691,0.41619536210329233,0.2148310457775079
25.681,0.04119108129748614,0.0162521234645279,0.008830066238365311,3253.6034350991235,50755.67546028859,0.41619781146570395,0.21482986538241122
25.682000000000002,0.04119083903859124,0.016252213576030423,0.00882997225563761,3253.5905673479274,50756.22187274332,0.41620026078243405,0.2148286846964111
25.683,0.04119059678115132,0.016252303677314617,0.008829878264053053,3253.5777017029795,50756.76834967319,0.41620271005347753,0.21482750371949372
25.684,0.04119035452516827,0.0162523937683794,0.008829784263611863,3253.564838164422,50757.31489108034,0.4162051592788295,0.21482632245164546
25.685000000000002,0.04119011227064404,0.016252483849223683,0.008829690254314274,3253.5519767323954,50757.861496966885,0.4162076084584849,0.21482514089285248
25.686,0.041189870017580545,0.016252573919846393,0.008829596236160512,3253.5391174070414,50758.408167334936,0.41621005759243873,0.2148239590431011
25.687,0.04118962776597971,0.016252663980246454,0.008829502209150806,3253.526260188499,50758.95490218662,0.416212506680686,0.2148227769023775
25.688,0.04118938551584347,0.016252754030422777,0.008829408173285386,3253.5134050769107,50759.501701524045,0.4162149557232217,0.21482159447066812
25.689,0.04118914326717374,0.016252844070374285,0.008829314128564482,3253.5005520724167,50760.048565349345,0.4162174047200408,0.21482041174795902
25.69,0.04118890101997244,0.016252934100099897,0.00882922007498832,3253.4877011751582,50760.59549366463,0.41621985367113834,0.21481922873423653
25.691,0.04118865877424151,0.016253024119598537,0.00882912601255713,3253.4748523852754,50761.14248647204,0.4162223025765093,0.21481804542948696
25.692,0.041188416529982855,0.01625311412886912,0.008829031941271142,3253.46200570291,50761.68954377367,0.41622475143614857,0.21481686183369658
25.693,0.04118817428719842,0.016253204127910564,0.008828937861130585,3253.449161128203,50762.236665571654,0.41622720025005133,0.21481567794685164
25.694,0.04118793204589012,0.0162532941167218,0.008828843772135688,3253.4363186612927,50762.7838518681,0.41622964901821247,0.2148144937689384
25.695,0.041187689806059885,0.016253384095301734,0.008828749674286682,3253.423478302324,50763.331102665135,0.41623209774062697,0.21481330929994308
25.696,0.04118744756770964,0.016253474063649288,0.008828655567583792,3253.4106400514356,50763.8784179649,0.41623454641728985,0.21481212453985205
25.697,0.0411872053308413,0.016253564021763388,0.008828561452027251,3253.3978039087688,50764.42579776949,0.41623699504819617,0.21481093948865143
25.698,0.0411869630954568,0.01625365396964295,0.008828467327617285,3253.384969874464,50764.97324208104,0.4162394436333408,0.21480975414632764
25.699,0.041186720861558085,0.016253743907286886,0.008828373194354127,3253.3721379486637,50765.52075090167,0.41624189217271884,0.21480856851286678
25.7,0.041186478629147046,0.016253833834694136,0.008828279052238003,3253.3593081315053,50766.0683242335,0.4162443406663252,0.2148073825882552
25.701,0.04118623639822562,0.016253923751863596,0.008828184901269145,3253.346480423134,50766.61596207865,0.416246789114155,0.21480619637247922
25.702,0.041185994168795745,0.016254013658794197,0.008828090741447782,3253.3336548236884,50767.16366443925,0.41624923751620313,0.21480500986552498
25.703,0.04118575194085934,0.01625410355548486,0.008827996572774142,3253.3208313333107,50767.711431317424,0.4162516858724646,0.21480382306737889
25.704,0.04118550971441833,0.016254193441934496,0.008827902395248458,3253.3080099521408,50768.25926271526,0.4162541341829344,0.21480263597802707
25.705000000000002,0.041185267489474646,0.016254283318142035,0.008827808208870953,3253.295190680319,50768.80715863495,0.41625658244760755,0.21480144859745587
25.706,0.0411850252660302,0.016254373184106385,0.008827714013641862,3253.2823735179895,50769.35511907856,0.41625903066647907,0.21480026092565147
25.707,0.041184783044086945,0.016254463039826472,0.008827619809561415,3253.26955846529,50769.90314404823,0.4162614788395439,0.2147990729626002
25.708000000000002,0.04118454082364678,0.016254552885301216,0.008827525596629837,3253.2567455223625,50770.4512335461,0.41626392696679704,0.21479788470828842
25.709,0.04118429860471164,0.01625464272052953,0.008827431374847362,3253.243934689349,50770.999387574266,0.41626637504823355,0.2147966961627022
25.71,0.041184056387283466,0.016254732545510343,0.008827337144214216,3253.231125966389,50771.54760613488,0.4162688230838483,0.21479550732582797
25.711000000000002,0.041183814171364165,0.016254822360242567,0.008827242904730633,3253.2183193536234,50772.095889230055,0.4162712710736365,0.21479431819765188
25.712,0.041183571956955684,0.01625491216472512,0.008827148656396841,3253.205514851196,50772.644236861895,0.4162737190175929,0.21479312877816026
25.713,0.04118332974405992,0.016255001958956926,0.008827054399213068,3253.1927124592444,50773.19264903257,0.4162761669157126,0.21479193906733934
25.714000000000002,0.04118308753267884,0.0162550917429369,0.008826960133179546,3253.1799121779122,50773.74112574418,0.41627861476799066,0.21479074906517537
25.715,0.04118284532281433,0.016255181516663962,0.008826865858296505,3253.1671140073386,50774.28966699883,0.416281062574422,0.21478955877165468
25.716,0.04118260311446835,0.016255271280137033,0.008826771574564173,3253.1543179476657,50774.83827279869,0.4162835103350016,0.21478836818676345
25.717000000000002,0.04118236090764281,0.01625536103335503,0.008826677281982782,3253.1415239990342,50775.386943145844,0.4162859580497245,0.21478717731048802
25.718,0.04118211870233965,0.01625545077631687,0.008826582980552562,3253.1287321615864,50775.93567804245,0.4162884057185857,0.21478598614281452
25.719,0.04118187649856078,0.016255540509021477,0.00882648867027374,3253.1159424354614,50776.48447749062,0.41629085334158017,0.2147847946837294
25.72,0.041181634296308146,0.01625563023146776,0.008826394351146549,3253.103154820802,50777.03334149249,0.41629330091870287,0.21478360293321885
25.721,0.04118139209558366,0.016255719943654656,0.008826300023171219,3253.090369317748,50777.582270050174,0.4162957484499489,0.21478241089126915
25.722,0.041181149896389255,0.016255809645581064,0.008826205686347979,3253.0775859264418,50778.13126316581,0.41629819593531314,0.21478121855786647
25.723,0.04118090769872687,0.016255899337245916,0.00882611134067706,3253.0648046470233,50778.6803208415,0.41630064337479067,0.21478002593299717
25.724,0.04118066550259841,0.016255989018648123,0.008826016986158692,3253.0520254796343,50779.22944307942,0.41630309076837646,0.21477883301664746
25.725,0.04118042330800583,0.01625607868978661,0.008825922622793103,3253.0392484244153,50779.778629881665,0.4163055381160655,0.21477763980880366
25.726,0.041180181114951045,0.016256168350660287,0.00882582825058053,3253.026473481509,50780.327881250356,0.41630798541785274,0.21477644630945197
25.727,0.04117993892343597,0.01625625800126808,0.008825733869521193,3253.0137006510554,50780.87719718765,0.41631043267373324,0.2147752525185787
25.728,0.041179696733462556,0.016256347641608906,0.008825639479615332,3253.0009299331955,50781.426577695645,0.416312879883702,0.2147740584361701
25.729,0.041179454545032725,0.016256437271681683,0.008825545080863171,3252.988161328071,50781.9760227765,0.416315327047754,0.21477286406221247
25.73,0.04117921235814839,0.01625652689148533,0.008825450673264944,3252.975394835822,50782.52553243232,0.41631777416588417,0.214771669396692
25.731,0.0411789701728115,0.016256616501018763,0.00882535625682088,3252.962630456592,50783.07510666525,0.41632022123808754,0.21477047443959502
25.732,0.04117872798902398,0.016256706100280904,0.008825261831531211,3252.9498681905197,50783.624745477406,0.41632266826435915,0.21476927919090766
25.733,0.04117848580678775,0.016256795689270666,0.008825167397396166,3252.937108037749,50784.17444887092,0.416325115244694,0.21476808365061634
25.734,0.041178243626104734,0.01625688526798698,0.008825072954415973,3252.9243499984173,50784.72421684796,0.41632756217908706,0.21476688781870734
25.735,0.04117800144697688,0.016256974836428746,0.008824978502590869,3252.9115940726697,50785.27404941058,0.4163300090675333,0.21476569169516685
25.736,0.0411777592694061,0.0162570643945949,0.00882488404192108,3252.8988402606446,50785.82394656098,0.41633245591002777,0.21476449527998115
25.737000000000002,0.04117751709339434,0.01625715394248435,0.008824789572406837,3252.886088562485,50786.373908301255,0.41633490270656537,0.21476329857313642
25.738,0.041177274918943504,0.016257243480096016,0.008824695094048372,3252.8733389783315,50786.923934633545,0.4163373494571412,0.2147621015746191
25.739,0.041177032746055546,0.01625733300742882,0.008824600606845916,3252.860591508325,50787.47402555998,0.4163397961617502,0.2147609042844153
25.740000000000002,0.04117679057473239,0.01625742252448167,0.008824506110799697,3252.847846152609,50788.02418108271,0.41634224282038734,0.21475970670251132
25.741,0.041176548404975956,0.016257512031253495,0.00882441160590995,3252.8351029113214,50788.57440120383,0.4163446894330477,0.21475850882889347
25.742,0.04117630623678818,0.016257601527743214,0.008824317092176901,3252.8223617846043,50789.1246859255,0.4163471359997262,0.21475731066354797
25.743000000000002,0.04117606407017098,0.016257691013949735,0.008824222569600785,3252.8096227726014,50789.67503524984,0.41634958252041787,0.21475611220646112
25.744,0.04117582190512631,0.016257780489871983,0.00882412803818183,3252.796885875452,50790.22544917899,0.4163520289951177,0.21475491345761916
25.745,0.04117557974165608,0.016257869955508875,0.008824033497920271,3252.784151093297,50790.775927715076,0.4163544754238207,0.21475371441700836
25.746000000000002,0.041175337579762224,0.01625795941085933,0.008823938948816334,3252.771418426279,50791.32647086023,0.41635692180652184,0.21475251508461496
25.747,0.04117509541944668,0.016258048855922264,0.008823844390870254,3252.758687874539,50791.8770786166,0.4163593681432161,0.21475131546042525
25.748,0.04117485326071137,0.0162581382906966,0.008823749824082258,3252.745959438217,50792.4277509863,0.4163618144338985,0.21475011554442552
25.749,0.04117461110355822,0.016258227715181248,0.008823655248452581,3252.7332331174566,50792.97848797148,0.4163642606785641,0.214748915336602
25.75,0.04117436894798916,0.01625831712937513,0.008823560663981453,3252.720508912398,50793.52928957425,0.4163667068772078,0.21474771483694094
25.751,0.04117412679400613,0.01625840653327717,0.008823466070669105,3252.7077868231813,50794.080155796764,0.4163691530298246,0.21474651404542866
25.752,0.041173884641611064,0.016258495926886274,0.008823371468515766,3252.69506684995,50794.63108664116,0.4163715991364095,0.2147453129620514
25.753,0.041173642490805885,0.016258585310201364,0.00882327685752167,3252.682348992845,50795.18208210956,0.41637404519695753,0.21474411158679535
25.754,0.04117340034159252,0.016258674683221362,0.008823182237687048,3252.669633252007,50795.733142204095,0.4163764912114637,0.2147429099196469
25.755,0.04117315819397291,0.01625876404594518,0.00882308760901213,3252.656919627578,50796.284266926916,0.4163789371799229,0.21474170796059217
25.756,0.04117291604794896,0.016258853398371742,0.008822992971497148,3252.6442081196988,50796.83545628015,0.4163813831023303,0.21474050570961756
25.757,0.04117267390352264,0.016258942740499965,0.008822898325142334,3252.63149872851,50797.38671026593,0.41638382897868076,0.21473930316670925
25.758,0.04117243176069585,0.01625903207232876,0.008822803669947919,3252.6187914541556,50797.93802888638,0.4163862748089693,0.2147381003318536
25.759,0.04117218961947053,0.016259121393857053,0.008822709005914134,3252.6060862967747,50798.48941214367,0.41638872059319093,0.21473689720503675
25.76,0.04117194747984862,0.01625921070508375,0.008822614333041209,3252.5933832565106,50799.0408600399,0.4163911663313406,0.21473569378624502
25.761,0.04117170534183204,0.01625930000600779,0.008822519651329378,3252.5806823335015,50799.59237257723,0.4163936120234134,0.21473449007546463
25.762,0.041171463205422726,0.016259389296628065,0.008822424960778872,3252.567983527893,50800.143949757796,0.41639605766940424,0.21473328607268194
25.763,0.0411712210706226,0.016259478576943508,0.008822330261389923,3252.555286839824,50800.69559158371,0.4163985032693082,0.21473208177788317
25.764,0.041170978937433614,0.01625956784695303,0.008822235553162763,3252.542592269437,50801.247298057126,0.4164009488231202,0.2147308771910546
25.765,0.04117073680585768,0.01625965710665556,0.00882214083609762,3252.5298998168714,50801.79906918019,0.4164033943308353,0.21472967231218243
25.766000000000002,0.041170494675896736,0.01625974635605,0.00882204611019473,3252.517209482272,50802.35090495503,0.4164058397924484,0.21472846714125288
25.767,0.041170252547552716,0.016259835595135278,0.008821951375454322,3252.5045212657774,50802.90280538378,0.4164082852079545,0.21472726167825246
25.768,0.04117001042082755,0.016259924823910303,0.008821856631876629,3252.4918351675315,50803.45477046859,0.4164107305773487,0.21472605592316724
25.769000000000002,0.04116976829572318,0.016260014042374,0.008821761879461883,3252.479151187674,50804.00680021158,0.41641317590062593,0.2147248498759834
25.77,0.04116952617224152,0.016260103250525286,0.008821667118210315,3252.466469326346,50804.55889461491,0.4164156211777812,0.21472364353668744
25.771,0.04116928405038451,0.01626019244836307,0.008821572348122158,3252.453789583692,50805.11105368069,0.4164180664088095,0.21472243690526543
25.772000000000002,0.04116904193015408,0.01626028163588628,0.008821477569197642,3252.4411119598503,50805.66327741109,0.41642051159370586,0.2147212299817038
25.773,0.041168799811552165,0.016260370813093825,0.008821382781437,3252.428436454964,50806.215565808234,0.41642295673246515,0.21472002276598862
25.774,0.0411685576945807,0.016260459979984626,0.008821287984840463,3252.4157630691743,50806.76791887426,0.41642540182508253,0.21471881525810632
25.775000000000002,0.04116831557924161,0.016260549136557605,0.008821193179408266,3252.403091802622,50807.32033661131,0.4164278468715529,0.21471760745804308
25.776,0.04116807346553684,0.016260638282811667,0.00882109836514064,3252.3904226554505,50807.87281902151,0.41643029187187125,0.21471639936578513
25.777,0.0411678313534683,0.016260727418745742,0.008821003542037813,3252.377755627799,50808.42536610704,0.41643273682603266,0.21471519098131886
25.778000000000002,0.04116758924303794,0.016260816544358736,0.008820908710100023,3252.3650907198116,50808.977977869996,0.41643518173403204,0.21471398230463046
25.779,0.0411673471342477,0.016260905659649574,0.008820813869327497,3252.352427931628,50809.53065431254,0.41643762659586436,0.2147127733357062
25.78,0.04116710502709949,0.01626099476461717,0.008820719019720471,3252.339767263391,50810.083395436806,0.4164400714115247,0.2147115640745323
25.781,0.041166862921595264,0.01626108385926044,0.008820624161279175,3252.3271087152416,50810.63620124494,0.4164425161810081,0.2147103545210951
25.782,0.04116662081773694,0.016261172943578303,0.008820529294003843,3252.3144522873213,50811.18907173908,0.4164449609043094,0.21470914467538083
25.783,0.04116637871552646,0.016261262017569673,0.008820434417894705,3252.301797979772,50811.74200692137,0.4164474055814237,0.21470793453737574
25.784,0.04116613661496576,0.01626135108123347,0.008820339532951995,3252.289145792735,50812.29500679396,0.41644985021234593,0.21470672410706615
25.785,0.041165894516056754,0.016261440134568615,0.008820244639175944,3252.276495726352,50812.848071358974,0.41645229479707113,0.21470551338443822
25.786,0.04116565241880139,0.016261529177574015,0.008820149736566786,3252.263847780765,50813.40120061856,0.4164547393355943,0.2147043023694783
25.787,0.04116541032320162,0.016261618210248595,0.008820054825124754,3252.251201956115,50813.95439457486,0.4164571838279104,0.2147030910621726
25.788,0.041165168229259336,0.016261707232591266,0.008819959904850079,3252.238558252545,50814.507653230015,0.4164596282740145,0.21470187946250746
25.789,0.041164926136976504,0.016261796244600953,0.008819864975742992,3252.2259166701942,50815.06097658618,0.41646207267390156,0.21470066757046907
25.79,0.04116468404635504,0.01626188524627656,0.008819770037803728,3252.2132772092077,50815.61436464549,0.4164645170275665,0.21469945538604374
25.791,0.04116444195739689,0.01626197423761701,0.008819675091032519,3252.2006398697245,50816.167817410074,0.4164669613350044,0.21469824290921763
25.792,0.041164199870103974,0.016262063218621226,0.008819580135429599,3252.1880046518872,50816.721334882095,0.4164694055962102,0.2146970301399772
25.793,0.04116395778447825,0.016262152189288115,0.008819485170995196,3252.175371555838,50817.2749170637,0.41647184981117896,0.2146958170783086
25.794,0.041163715700521616,0.0162622411496166,0.008819390197729546,3252.162740581717,50817.828563957024,0.41647429397990565,0.21469460372419807
25.795,0.04116347361823604,0.0162623300996056,0.008819295215632881,3252.1501117296666,50818.38227556421,0.4164767381023852,0.21469339007763188
25.796,0.04116323153762344,0.016262419039254024,0.008819200224705438,3252.1374849998288,50818.93605188739,0.41647918217861274,0.21469217613859637
25.797,0.04116298945868575,0.016262507968560783,0.008819105224947443,3252.1248603923477,50819.48989292872,0.41648162620858314,0.2146909619070777
25.798000000000002,0.041162747381424905,0.016262596887524815,0.00881901021635913,3252.11223790736,50820.04379869037,0.41648407019229144,0.21468974738306223
25.799,0.04116250530584285,0.016262685796145017,0.008818915198940736,3252.0996175450114,50820.59776917445,0.41648651412973264,0.2146885325665362
25.8,0.04116226323194151,0.016262774694420314,0.00881882017269249,3252.0869993054425,50821.15180438312,0.41648895802090175,0.21468731745748576
25.801000000000002,0.04116202115972281,0.01626286358234962,0.008818725137614628,3252.074383188795,50821.705904318515,0.4164914018657937,0.21468610205589733
25.802,0.04116177908918871,0.016262952459931847,0.008818630093707381,3252.0617691952107,50822.26006898278,0.41649384566440356,0.21468488636175703
25.803,0.041161537020341116,0.016263041327165925,0.00881853504097098,3252.04915732483,50822.81429837809,0.41649628941672634,0.21468367037505132
25.804000000000002,0.04116129495318199,0.01626313018405075,0.008818439979405663,3252.036547577799,50823.36859250655,0.4164987331227569,0.21468245409576625
25.805,0.04116105288771325,0.01626321903058526,0.00881834490901166,3252.0239399542547,50823.92295137034,0.41650117678249043,0.21468123752388818
25.806,0.04116081082393683,0.016263307866768356,0.008818249829789203,3252.011334454341,50824.47737497159,0.41650362039592176,0.21468002065940345
25.807000000000002,0.04116056876185467,0.016263396692598964,0.008818154741738526,3251.998731078199,50825.03186331246,0.41650606396304596,0.21467880350229823
25.808,0.041160326701468714,0.01626348550807599,0.008818059644859865,3251.986129825972,50825.586416395076,0.41650850748385804,0.21467758605255877
25.809,0.041160084642780884,0.016263574313198356,0.008817964539153449,3251.9735306978005,50826.141034221604,0.41651095095835294,0.2146763683101714
25.810000000000002,0.041159842585793124,0.016263663107964982,0.008817869424619514,3251.960933693826,50826.69571679418,0.4165133943865257,0.21467515027512235
25.811,0.04115960053050736,0.016263751892374778,0.008817774301258293,3251.948338814191,50827.25046411495,0.41651583776837126,0.21467393194739792
25.812,0.041159358476925534,0.016263840666426665,0.008817679169070017,3251.9357460590377,50827.80527618608,0.4165182811038847,0.2146727133269843
25.813,0.04115911642504958,0.016263929430119548,0.008817584028054923,3251.923155428509,50828.36015300971,0.416520724393061,0.2146714944138678
25.814,0.041158874374881436,0.01626401818345236,0.00881748887821324,3251.9105669227433,50828.915094587974,0.41652316763589503,0.21467027520803467
25.815,0.04115863232642304,0.016264106926424,0.008817393719545206,3251.8979805418867,50829.470100923034,0.41652561083238193,0.21466905570947115
25.816,0.04115839027967632,0.0162641956590334,0.008817298552051052,3251.8853962860776,50830.02517201704,0.4165280539825167,0.21466783591816363
25.817,0.04115814823464321,0.016264284381279463,0.00881720337573101,3251.8728141554593,50830.580307872144,0.4165304970862942,0.21466661583409824
25.818,0.041157906191325665,0.016264373093161116,0.008817108190585315,3251.8602341501733,50831.135508490486,0.41653294014370956,0.21466539545726127
25.819,0.041157664149725603,0.016264461794677262,0.008817012996614203,3251.847656270363,50831.690773874216,0.4165353831547577,0.21466417478763894
25.82,0.041157422109844966,0.016264550485826826,0.008816917793817904,3251.8350805161695,50832.24610402549,0.41653782611943363,0.21466295382521766
25.821,0.04115718007168569,0.016264639166608724,0.008816822582196654,3251.8225068877327,50832.80149894645,0.41654026903773234,0.2146617325699836
25.822,0.04115693803524971,0.01626472783702187,0.008816727361750685,3251.809935385197,50833.35695863926,0.41654271190964887,0.21466051102192302
25.823,0.041156696000538964,0.016264816497065175,0.00881663213248023,3251.7973660087046,50833.91248310607,0.41654515473517817,0.21465928918102217
25.824,0.041156453967555386,0.016264905146737566,0.008816536894385526,3251.784798758395,50834.46807234901,0.41654759751431525,0.21465806704726736
25.825,0.041156211936300924,0.01626499378603795,0.008816441647466804,3251.7722336344127,50835.023726370244,0.4165500402470551,0.21465684462064483
25.826,0.0411559699067775,0.016265082414965236,0.008816346391724298,3251.7596706368995,50835.579445171934,0.4165524829333927,0.2146556219011409
25.827,0.04115572787898706,0.016265171033518357,0.008816251127158241,3251.7471097659945,50836.135228756226,0.4165549255733231,0.21465439888874172
